Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2012,139,1301,66,1207,63,N,0,112.1,111.2,67.0,62.1,5.352941176470588,5.466666666666667,14.676470588235293,14.5,5.352941176470588,9.333333333333334,32.0,45.0,,3,-13.0,11,3,8
2012,139,1314,87,1166,73,N,0,116.1,119.2,70.9,65.9,5.0588235294117645,8.181818181818182,16.91176470588235,15.787878787878787,15.117647058823529,10.484848484848484,12.0,5.0,,14,7.0,1,8,-7
2012,139,1325,62,1378,56,N,0,106.6,103.9,66.0,58.5,7.242424242424242,4.59375,14.242424242424242,11.84375,7.545454545454546,1.5,102.0,151.0,,6,-49.0,13,12,1
2012,139,1462,70,1250,58,N,0,108.7,108.6,66.4,67.6,4.878787878787879,7.40625,15.666666666666666,16.71875,3.3333333333333335,10.21875,74.0,76.0,,12,-2.0,10,15,-5
2012,143,1196,68,1266,58,N,0,120.4,111.5,64.2,70.0,9.93939393939394,5.6875,13.484848484848484,17.25,10.242424242424242,9.71875,3.0,40.0,,10,-37.0,7,3,4
2012,143,1257,57,1277,44,N,0,106.2,114.7,66.1,64.3,5.885714285714286,5.529411764705882,14.485714285714286,14.794117647058824,7.6571428571428575,13.029411764705882,112.0,17.0,,13,95.0,4,1,3
2012,143,1326,81,1153,66,N,0,118.1,109.5,66.9,62.9,4.852941176470588,7.147058823529412,14.735294117647058,11.235294117647058,15.705882352941176,7.323529411764706,6.0,62.0,,15,-56.0,2,6,-4
2012,143,1393,64,1458,63,N,0,117.7,113.7,64.4,57.5,6.393939393939394,7.606060606060606,13.030303030303031,12.030303030303031,14.181818181818182,11.0,7.0,25.0,,1,-18.0,1,4,-3
2012,144,1124,75,1462,70,N,0,116.0,108.7,65.6,66.4,6.7272727272727275,4.878787878787879,15.363636363636363,15.666666666666666,9.0,3.3333333333333335,13.0,74.0,,5,-61.0,3,10,-7
2012,144,1242,60,1301,57,N,0,114.0,112.1,66.3,67.0,6.0,5.352941176470588,15.696969696969697,14.676470588235293,13.090909090909092,5.352941176470588,23.0,32.0,,3,-9.0,2,11,-9
2012,144,1246,102,1231,90,N,0,122.2,120.2,65.4,66.7,5.735294117647059,6.393939393939394,16.294117647058822,18.939393939393938,17.676470588235293,11.727272727272727,2.0,4.0,,12,-2.0,1,4,-3
2012,144,1314,73,1325,65,N,1,116.1,106.6,70.9,66.0,5.0588235294117645,7.242424242424242,16.91176470588235,14.242424242424242,15.117647058823529,7.545454545454546,12.0,102.0,,8,-90.0,1,13,-12
2012,145,1257,72,1196,68,N,0,106.2,120.4,66.1,64.2,5.885714285714286,9.93939393939394,14.485714285714286,13.484848484848484,7.6571428571428575,10.242424242424242,112.0,3.0,,4,109.0,4,7,-3
2012,145,1326,77,1393,70,N,0,118.1,117.7,66.9,64.4,4.852941176470588,6.393939393939394,14.735294117647058,13.030303030303031,15.705882352941176,14.181818181818182,6.0,7.0,,7,-1.0,2,1,1
2012,146,1242,80,1314,67,N,0,114.0,116.1,66.3,70.9,6.0,5.0588235294117645,15.696969696969697,16.91176470588235,13.090909090909092,15.117647058823529,23.0,12.0,,13,11.0,2,1,1
2012,146,1246,82,1124,70,N,0,122.2,116.0,65.4,65.6,5.735294117647059,6.7272727272727275,16.294117647058822,15.363636363636363,17.676470588235293,9.0,2.0,13.0,,12,-11.0,1,3,-2
2012,152,1242,64,1326,62,N,0,114.0,118.1,66.3,66.9,6.0,4.852941176470588,15.696969696969697,14.735294117647058,13.090909090909092,15.705882352941176,23.0,6.0,,2,17.0,2,2,0
2012,152,1246,69,1257,61,N,0,122.2,106.2,65.4,66.1,5.735294117647059,5.885714285714286,16.294117647058822,14.485714285714286,17.676470588235293,7.6571428571428575,2.0,112.0,,8,-110.0,1,4,-3
2012,154,1246,67,1242,59,N,0,122.2,114.0,65.4,66.3,5.735294117647059,6.0,16.294117647058822,15.696969696969697,17.676470588235293,13.090909090909092,2.0,23.0,,8,-21.0,1,2,-1
2013,135,1241,68,1254,55,N,0,100.2,110.5,62.9,67.3,5.735294117647059,7.363636363636363,14.382352941176471,17.90909090909091,0.8235294117647058,3.0606060606060606,218.0,48.0,,13,170.0,16,16,0
2013,135,1247,80,1129,71,N,0,111.8,113.2,64.6,64.8,7.6,7.517241379310345,13.366666666666667,13.96551724137931,6.466666666666667,4.620689655172414,34.0,25.0,,9,9.0,13,13,0
2013,136,1139,68,1137,56,N,0,110.5,107.3,63.6,61.9,6.545454545454546,4.625,14.0,14.4375,4.909090909090909,9.5625,47.0,87.0,,12,-40.0,6,11,-5
2013,136,1143,64,1424,61,N,0,107.3,106.0,64.9,67.9,4.032258064516129,6.484848484848484,12.870967741935484,14.727272727272727,3.161290322580645,7.515151515151516,88.0,115.0,,3,-27.0,12,5,7
2013,136,1161,84,1281,72,N,0,117.9,114.9,63.8,66.3,5.129032258064516,6.303030303030303,17.258064516129032,15.393939393939394,8.709677419354838,10.06060606060606,6.0,15.0,,12,-9.0,8,9,-1
2013,136,1217,68,1307,62,N,0,108.1,109.9,63.3,63.7,6.37037037037037,6.411764705882353,17.14814814814815,17.08823529411765,4.703703703703703,7.029411764705882,74.0,53.0,,6,21.0,14,3,11
2013,136,1266,59,1172,58,N,0,113.2,112.1,63.3,63.9,4.258064516129032,7.5,15.709677419354838,16.46875,6.258064516129032,11.09375,24.0,32.0,,1,-8.0,3,14,-11
2013,136,1277,65,1434,54,N,0,112.6,110.7,63.1,64.3,4.96875,7.4375,13.78125,15.53125,8.125,8.875,29.0,44.0,,11,-15.0,3,14,-11
2013,136,1332,68,1329,55,N,0,106.6,109.0,67.9,66.1,5.029411764705882,5.5625,15.764705882352942,17.25,8.117647058823529,9.53125,105.0,66.0,,13,39.0,12,5,7
2013,136,1387,64,1308,44,N,0,108.6,104.7,63.8,63.8,6.151515151515151,4.0,16.303030303030305,16.303030303030305,10.575757575757576,5.151515151515151,71.0,137.0,,20,-66.0,4,13,-9
2013,136,1393,81,1285,34,N,0,113.1,104.9,63.1,62.7,6.057142857142857,6.758620689655173,13.914285714285715,16.0,11.257142857142858,4.827586206896552,26.0,134.0,,47,-108.0,4,13,-9
2013,136,1433,88,1103,42,N,0,114.0,106.8,66.4,65.2,7.9411764705882355,6.935483870967742,13.382352941176471,13.451612903225806,12.529411764705882,9.67741935483871,20.0,101.0,,46,-81.0,5,12,-7
2013,136,1455,73,1338,55,N,0,111.8,115.6,63.8,59.3,6.588235294117647,5.0625,13.676470588235293,13.40625,8.735294117647058,14.15625,35.0,12.0,,18,23.0,9,8,1
2013,137,1166,67,1153,63,N,0,118.3,105.9,63.8,63.0,8.764705882352942,6.818181818181818,13.264705882352942,13.515151515151516,12.294117647058824,7.878787878787879,5.0,118.0,,4,-113.0,7,10,-3
2013,137,1181,73,1107,61,N,0,119.1,102.6,66.7,61.7,7.75,6.0,15.84375,14.764705882352942,12.875,4.117647058823529,4.0,171.0,,12,-167.0,2,15,-13
2013,137,1195,78,1207,68,N,0,104.9,107.6,67.9,61.2,6.625,5.870967741935484,13.28125,12.709677419354838,5.03125,8.838709677419354,136.0,80.0,,10,56.0,15,2,13
2013,137,1228,57,1160,49,N,0,110.6,106.5,64.6,63.7,7.696969696969697,5.40625,13.06060606060606,15.375,3.212121212121212,4.375,46.0,109.0,,8,-63.0,7,10,-3
2013,137,1231,83,1241,62,N,0,120.8,100.2,66.0,62.9,7.303030303030303,5.735294117647059,18.939393939393938,14.382352941176471,17.545454545454547,0.8235294117647058,2.0,218.0,,21,-216.0,1,16,-15
2013,137,1235,76,1323,58,N,0,117.5,114.6,68.3,60.3,9.848484848484848,6.588235294117647,14.636363636363637,12.588235294117647,8.424242424242424,7.235294117647059,8.0,17.0,,18,-9.0,10,7,3
2013,137,1242,64,1443,57,N,0,112.7,101.8,66.4,64.6,6.029411764705882,6.529411764705882,16.11764705882353,13.941176470588236,13.911764705882353,0.7058823529411765,27.0,188.0,,7,-161.0,1,16,-15
2013,137,1247,63,1243,61,N,0,111.8,113.5,64.6,61.4,7.6,6.818181818181818,13.366666666666667,12.515151515151516,6.466666666666667,7.2727272727272725,34.0,23.0,,2,11.0,13,4,9
2013,137,1274,78,1334,49,N,0,113.6,106.1,61.9,62.2,6.818181818181818,6.46875,12.969696969696969,13.9375,9.242424242424242,1.84375,22.0,114.0,,29,-92.0,2,15,-13
2013,137,1278,83,1417,63,N,0,114.8,111.1,62.3,68.1,5.21875,4.911764705882353,15.46875,14.470588235294118,6.75,5.794117647058823,16.0,42.0,,20,-26.0,11,6,5
2013,137,1279,57,1458,46,N,0,112.3,108.3,69.2,60.4,6.794117647058823,7.411764705882353,16.676470588235293,10.588235294117647,10.617647058823529,9.617647058823529,30.0,73.0,,11,-43.0,12,5,7
2013,137,1314,78,1437,71,N,0,112.2,106.3,69.6,66.4,7.333333333333333,6.09375,12.181818181818182,18.96875,7.0606060606060606,2.5,31.0,113.0,,7,-82.0,8,9,-1
2013,137,1326,95,1233,70,N,0,115.1,114.4,63.6,69.7,6.03030303030303,8.393939393939394,13.090909090909092,15.757575757575758,11.363636363636363,4.9393939393939394,14.0,18.0,,25,-4.0,2,15,-13
2013,137,1361,70,1328,55,N,0,107.7,111.1,65.5,65.2,5.9,4.967741935483871,13.833333333333334,15.838709677419354,7.1,4.935483870967742,78.0,41.0,,15,37.0,7,10,-3
2013,137,1396,76,1301,72,N,0,111.3,116.8,65.6,66.8,7.28125,5.294117647058823,15.09375,16.0,4.65625,7.470588235294118,39.0,10.0,,4,29.0,9,8,1
2013,138,1257,82,1161,56,N,0,117.7,117.9,65.8,63.8,5.823529411764706,5.129032258064516,16.029411764705884,17.258064516129032,15.588235294117647,8.709677419354838,7.0,6.0,,26,1.0,1,8,-7
2013,138,1266,74,1139,72,N,0,113.2,110.5,63.3,63.6,4.258064516129032,6.545454545454546,15.709677419354838,14.0,6.258064516129032,4.909090909090909,24.0,47.0,,2,-23.0,3,6,-3
2013,138,1276,78,1433,53,N,0,121.9,114.0,64.0,66.4,7.34375,7.9411764705882355,11.71875,13.382352941176471,11.4375,12.529411764705882,1.0,20.0,,25,-19.0,4,5,-1
2013,138,1277,70,1272,48,N,0,112.6,107.3,63.1,68.3,4.96875,6.176470588235294,13.78125,14.558823529411764,8.125,10.705882352941176,29.0,85.0,,22,-56.0,3,6,-3
2013,138,1332,74,1387,57,N,0,106.6,108.6,67.9,63.8,5.029411764705882,6.151515151515151,15.764705882352942,16.303030303030305,8.117647058823529,10.575757575757576,105.0,71.0,,17,34.0,12,4,8
2013,138,1393,66,1143,60,N,0,113.1,107.3,63.1,64.9,6.057142857142857,4.032258064516129,13.914285714285715,12.870967741935484,11.257142857142858,3.161290322580645,26.0,88.0,,6,-62.0,4,12,-8
2013,138,1455,76,1211,70,N,0,111.8,120.5,63.8,63.3,6.588235294117647,6.21875,13.676470588235293,15.96875,8.735294117647058,17.3125,35.0,3.0,,6,32.0,9,1,8
2013,139,1181,66,1166,50,N,0,119.1,118.3,66.7,63.8,7.75,8.764705882352942,15.84375,13.264705882352942,12.875,12.294117647058824,4.0,5.0,,16,-1.0,2,7,-5
2013,139,1195,81,1361,71,N,0,104.9,107.7,67.9,65.5,6.625,5.9,13.28125,13.833333333333334,5.03125,7.1,136.0,78.0,,10,58.0,15,7,8
2013,139,1196,78,1278,64,N,0,117.2,114.8,61.9,62.3,8.393939393939394,5.21875,10.818181818181818,15.46875,17.939393939393938,6.75,9.0,16.0,,14,-7.0,3,11,-8
2013,139,1231,58,1396,52,N,0,120.8,111.3,66.0,65.6,7.303030303030303,7.28125,18.939393939393938,15.09375,17.545454545454547,4.65625,2.0,39.0,,6,-37.0,1,9,-8
2013,139,1242,70,1314,58,N,0,112.7,112.2,66.4,69.6,6.029411764705882,7.333333333333333,16.11764705882353,12.181818181818182,13.911764705882353,7.0606060606060606,27.0,31.0,,12,-4.0,1,8,-7
2013,139,1247,76,1279,74,N,0,111.8,112.3,64.6,69.2,7.6,6.794117647058823,13.366666666666667,16.676470588235293,6.466666666666667,10.617647058823529,34.0,30.0,,2,4.0,13,12,1
2013,139,1274,63,1228,59,N,0,113.6,110.6,61.9,64.6,6.818181818181818,7.696969696969697,12.969696969696969,13.06060606060606,9.242424242424242,3.212121212121212,22.0,46.0,,4,-24.0,2,7,-5
2013,139,1326,78,1235,75,N,0,115.1,117.5,63.6,68.3,6.03030303030303,9.848484848484848,13.090909090909092,14.636363636363637,11.363636363636363,8.424242424242424,14.0,8.0,,3,6.0,2,10,-8
2013,143,1266,71,1274,61,N,0,113.2,113.6,63.3,61.9,4.258064516129032,6.818181818181818,15.709677419354838,12.969696969696969,6.258064516129032,9.242424242424242,24.0,22.0,,10,2.0,3,2,1
2013,143,1393,61,1231,50,N,0,113.1,120.8,63.1,66.0,6.057142857142857,7.303030303030303,13.914285714285715,18.939393939393938,11.257142857142858,17.545454545454547,26.0,2.0,,11,24.0,4,1,3
2013,143,1455,72,1247,58,N,0,111.8,111.8,63.8,64.6,6.588235294117647,7.6,13.676470588235293,13.366666666666667,8.735294117647058,6.466666666666667,35.0,34.0,,14,1.0,9,13,-4
2013,144,1181,71,1277,61,N,0,119.1,112.6,66.7,63.1,7.75,4.96875,15.84375,13.78125,12.875,8.125,4.0,29.0,,10,-25.0,2,3,-1
2013,144,1196,62,1195,50,N,0,117.2,104.9,61.9,67.9,8.393939393939394,6.625,10.818181818181818,13.28125,17.939393939393938,5.03125,9.0,136.0,,12,-127.0,3,15,-12
2013,144,1257,77,1332,69,N,0,117.7,106.6,65.8,67.9,5.823529411764706,5.029411764705882,16.029411764705884,15.764705882352942,15.588235294117647,8.117647058823529,7.0,105.0,,8,-98.0,1,12,-11
2013,144,1276,87,1242,85,N,1,121.9,112.7,64.0,66.4,7.34375,6.029411764705882,11.71875,16.11764705882353,11.4375,13.911764705882353,1.0,27.0,,2,-26.0,4,1,3
2013,145,1393,55,1266,39,N,0,113.1,113.2,63.1,63.3,6.057142857142857,4.258064516129032,13.914285714285715,15.709677419354838,11.257142857142858,6.258064516129032,26.0,24.0,,16,2.0,4,3,1
2013,145,1455,70,1326,66,N,0,111.8,115.1,63.8,63.6,6.588235294117647,6.03030303030303,13.676470588235293,13.090909090909092,8.735294117647058,11.363636363636363,35.0,14.0,,4,21.0,9,2,7
2013,146,1257,85,1181,63,N,0,117.7,119.1,65.8,66.7,5.823529411764706,7.75,16.029411764705884,15.84375,15.588235294117647,12.875,7.0,4.0,,22,3.0,1,2,-1
2013,146,1276,79,1196,59,N,0,121.9,117.2,64.0,61.9,7.34375,8.393939393939394,11.71875,10.818181818181818,11.4375,17.939393939393938,1.0,9.0,,20,-8.0,4,3,1
2013,152,1257,72,1455,68,N,0,117.7,111.8,65.8,63.8,5.823529411764706,6.588235294117647,16.029411764705884,13.676470588235293,15.588235294117647,8.735294117647058,7.0,35.0,,4,-28.0,1,9,-8
2013,152,1276,61,1393,56,N,0,121.9,113.1,64.0,63.1,7.34375,6.057142857142857,11.71875,13.914285714285715,11.4375,11.257142857142858,1.0,26.0,,5,-25.0,4,4,0
2013,154,1257,82,1276,76,N,0,117.7,121.9,65.8,64.0,5.823529411764706,7.34375,16.029411764705884,11.71875,15.588235294117647,11.4375,7.0,1.0,,6,6.0,1,4,-3
2014,134,1301,74,1462,59,N,0,114.0,112.9,64.7,64.2,4.470588235294118,5.212121212121212,13.794117647058824,15.727272727272727,1.3235294117647058,4.2727272727272725,34.0,46.0,,15,-12.0,12,12,0
2014,135,1142,81,1411,69,N,0,103.6,93.7,58.8,64.1,6.333333333333333,6.3125,12.2,19.0625,-2.7333333333333334,2.09375,202.0,333.0,,12,-131.0,16,16,0
2014,135,1397,78,1234,65,N,1,117.9,120.2,61.6,68.6,5.5625,5.84375,16.125,20.21875,9.125,11.90625,15.0,5.0,,13,10.0,11,11,0
2014,136,1163,89,1386,81,N,1,113.6,112.3,63.2,64.3,7.117647058823529,7.363636363636363,15.970588235294118,14.636363636363637,8.735294117647058,4.333333333333333,39.0,57.0,,8,-18.0,7,10,-3
2014,136,1173,60,1326,59,N,0,113.8,109.3,63.8,64.0,6.575757575757576,5.794117647058823,15.484848484848484,15.823529411764707,5.757575757575758,10.029411764705882,37.0,103.0,,1,-66.0,11,6,5
2014,136,1196,67,1107,55,N,0,116.5,102.9,61.3,61.6,6.852941176470588,4.90625,15.117647058823529,16.25,12.794117647058824,2.1875,19.0,217.0,,12,-198.0,1,16,-15
2014,136,1217,61,1153,57,N,0,112.9,109.7,64.1,61.1,5.793103448275862,5.818181818181818,18.275862068965516,15.393939393939394,12.137931034482758,10.393939393939394,47.0,98.0,,4,-51.0,12,5,7
2014,136,1257,71,1264,64,N,0,118.9,107.2,67.2,67.7,8.058823529411764,6.40625,16.235294117647058,20.65625,21.147058823529413,7.375,7.0,134.0,,7,-127.0,4,13,-9
2014,136,1276,57,1459,40,N,0,123.9,100.6,61.0,60.5,8.484848484848484,5.724137931034483,14.696969696969697,12.172413793103448,9.030303030303031,2.2758620689655173,3.0,252.0,,17,-249.0,2,15,-13
2014,136,1277,93,1174,78,N,0,118.6,112.0,64.4,70.4,8.058823529411764,7.176470588235294,13.352941176470589,18.470588235294116,10.617647058823529,4.382352941176471,13.0,60.0,,15,-47.0,4,13,-9
2014,136,1332,87,1140,68,N,0,118.9,114.5,67.5,70.8,7.78125,5.181818181818182,19.25,20.484848484848484,7.84375,6.666666666666667,8.0,31.0,,19,-23.0,7,10,-3
2014,136,1338,77,1160,48,N,0,116.9,107.7,62.2,64.8,5.147058823529412,5.205882352941177,17.61764705882353,18.647058823529413,10.117647058823529,2.911764705882353,18.0,129.0,,29,-111.0,9,8,1
2014,136,1361,73,1308,69,N,1,110.4,112.9,62.3,65.2,4.741935483870968,5.147058823529412,16.516129032258064,19.91176470588235,10.516129032258064,9.147058823529411,86.0,45.0,,4,41.0,4,13,-9
2014,136,1387,83,1301,80,N,1,105.7,114.0,65.6,64.7,5.709677419354839,4.470588235294118,15.774193548387096,13.794117647058824,8.258064516129032,1.3235294117647058,168.0,34.0,,3,134.0,5,12,-7
2014,136,1400,87,1113,85,N,0,111.8,116.5,66.8,62.8,5.121212121212121,8.125,17.424242424242426,16.34375,4.090909090909091,6.15625,61.0,20.0,,2,41.0,7,10,-3
2014,136,1458,75,1110,35,N,0,122.0,103.4,62.4,59.7,7.757575757575758,6.34375,17.363636363636363,11.53125,8.969696969696969,5.3125,4.0,206.0,,40,-202.0,2,15,-13
2014,137,1124,74,1304,60,N,0,118.9,108.8,61.3,64.7,7.393939393939394,5.935483870967742,16.393939393939394,16.161290322580644,5.393939393939394,2.129032258064516,10.0,111.0,,14,-101.0,6,11,-5
2014,137,1166,76,1418,66,N,0,124.2,97.5,63.6,61.8,10.363636363636363,7.225806451612903,14.212121212121213,17.838709677419356,12.121212121212121,3.6129032258064515,2.0,298.0,,10,-296.0,3,14,-11
2014,137,1211,85,1329,77,N,0,114.0,115.9,65.0,67.2,6.878787878787879,7.151515151515151,15.666666666666666,20.333333333333332,11.272727272727273,11.242424242424242,35.0,22.0,,8,13.0,8,9,-1
2014,137,1242,80,1184,69,N,0,119.3,112.4,66.6,64.2,5.575757575757576,8.935483870967742,19.242424242424242,17.35483870967742,9.151515151515152,5.451612903225806,6.0,55.0,,11,-49.0,2,15,-13
2014,137,1246,56,1243,49,N,0,118.3,107.8,64.0,63.3,5.088235294117647,6.03125,20.470588235294116,15.0,9.264705882352942,4.0,14.0,125.0,,7,-111.0,8,9,-1
2014,137,1272,71,1203,66,N,0,112.4,110.8,67.5,65.3,5.387096774193548,5.78125,15.387096774193548,16.75,6.67741935483871,6.53125,56.0,74.0,,5,-18.0,8,9,-1
2014,137,1273,78,1181,71,N,0,110.8,124.7,63.6,64.6,8.258064516129032,8.852941176470589,15.64516129032258,16.441176470588236,9.741935483870968,11.558823529411764,75.0,1.0,,7,74.0,14,3,11
2014,137,1314,79,1344,77,N,0,112.6,114.6,69.2,62.9,4.1875,6.294117647058823,16.6875,18.61764705882353,7.25,3.676470588235294,48.0,30.0,,2,18.0,6,11,-5
2014,137,1372,77,1433,75,N,1,112.3,109.2,61.2,68.9,7.161290322580645,7.411764705882353,16.225806451612904,15.088235294117647,12.806451612903226,10.117647058823529,58.0,106.0,,2,-48.0,12,5,7
2014,137,1390,58,1307,53,N,0,112.4,113.5,65.3,64.4,5.909090909090909,5.848484848484849,17.060606060606062,18.606060606060606,4.878787878787879,8.272727272727273,54.0,41.0,,5,13.0,10,7,3
2014,137,1397,86,1269,67,N,0,117.9,110.0,61.6,70.3,5.5625,5.4375,16.125,16.15625,9.125,5.34375,15.0,91.0,,19,-76.0,11,6,5
2014,137,1417,76,1409,59,N,0,118.7,106.1,68.4,66.8,6.382352941176471,5.757575757575758,17.323529411764707,18.0,11.058823529411764,5.7272727272727275,11.0,159.0,,17,-148.0,4,13,-9
2014,137,1438,70,1157,59,N,0,114.8,98.2,59.5,65.6,5.5,5.733333333333333,14.323529411764707,15.466666666666667,10.647058823529411,1.5,27.0,290.0,,11,-263.0,1,16,-15
2014,137,1455,64,1142,37,N,0,117.8,103.6,63.5,58.8,6.848484848484849,6.333333333333333,18.636363636363637,12.2,15.06060606060606,-2.7333333333333334,17.0,202.0,,27,-185.0,1,16,-15
2014,138,1163,77,1437,65,N,0,113.6,116.3,63.2,66.0,7.117647058823529,9.03125,15.970588235294118,18.0,8.735294117647058,11.9375,39.0,21.0,,12,18.0,7,2,5
2014,138,1173,55,1393,53,N,0,113.8,114.6,63.8,59.6,6.575757575757576,5.0,15.484848484848484,15.03125,5.757575757575758,8.65625,37.0,28.0,,2,9.0,11,3,8
2014,138,1196,61,1338,45,N,0,116.5,116.9,61.3,62.2,6.852941176470588,5.147058823529412,15.117647058823529,17.61764705882353,12.794117647058824,10.117647058823529,19.0,18.0,,16,1.0,1,9,-8
2014,138,1257,66,1387,51,N,0,118.9,105.7,67.2,65.6,8.058823529411764,5.709677419354839,16.235294117647058,15.774193548387096,21.147058823529413,8.258064516129032,7.0,168.0,,15,-161.0,4,5,-1
2014,138,1276,79,1400,65,N,0,123.9,111.8,61.0,66.8,8.484848484848484,5.121212121212121,14.696969696969697,17.424242424242426,9.030303030303031,4.090909090909091,3.0,61.0,,14,-58.0,2,7,-5
2014,138,1277,80,1217,73,N,0,118.6,112.9,64.4,64.1,8.058823529411764,5.793103448275862,13.352941176470589,18.275862068965516,10.617647058823529,12.137931034482758,13.0,47.0,,7,-34.0,4,12,-8
2014,138,1458,85,1332,77,N,0,122.0,118.9,62.4,67.5,7.757575757575758,7.78125,17.363636363636363,19.25,8.969696969696969,7.84375,4.0,8.0,,8,-4.0,2,7,-5
2014,139,1124,85,1166,55,N,0,118.9,124.2,61.3,63.6,7.393939393939394,10.363636363636363,16.393939393939394,14.212121212121213,5.393939393939394,12.121212121212121,10.0,2.0,,30,8.0,6,3,3
2014,139,1235,85,1314,83,N,0,118.9,112.6,70.2,69.2,8.303030303030303,4.1875,16.03030303030303,16.6875,8.969696969696969,7.25,9.0,48.0,,2,-39.0,3,6,-3
2014,139,1246,78,1455,76,N,0,118.3,117.8,64.0,63.5,5.088235294117647,6.848484848484849,20.470588235294116,18.636363636363637,9.264705882352942,15.06060606060606,14.0,17.0,,2,-3.0,8,1,7
2014,139,1390,60,1242,57,N,0,112.4,119.3,65.3,66.6,5.909090909090909,5.575757575757576,17.060606060606062,19.242424242424242,4.878787878787879,9.151515151515152,54.0,6.0,,3,48.0,10,2,8
2014,139,1397,83,1273,63,N,0,117.9,110.8,61.6,63.6,5.5625,8.258064516129032,16.125,15.64516129032258,9.125,9.741935483870968,15.0,75.0,,20,-60.0,11,14,-3
2014,139,1417,77,1372,60,N,0,118.7,112.3,68.4,61.2,6.382352941176471,7.161290322580645,17.323529411764707,16.225806451612904,11.058823529411764,12.806451612903226,11.0,58.0,,17,-47.0,4,12,-8
2014,139,1438,78,1272,60,N,0,114.8,112.4,59.5,67.5,5.5,5.387096774193548,14.323529411764707,15.387096774193548,10.647058823529411,6.67741935483871,27.0,56.0,,18,-29.0,1,8,-7
2014,143,1173,82,1390,72,N,0,113.8,112.4,63.8,65.3,6.575757575757576,5.909090909090909,15.484848484848484,17.060606060606062,5.757575757575758,4.878787878787879,37.0,54.0,,10,-17.0,11,10,1
2014,143,1196,79,1417,68,N,0,116.5,118.7,61.3,68.4,6.852941176470588,6.382352941176471,15.117647058823529,17.323529411764707,12.794117647058824,11.058823529411764,19.0,11.0,,11,8.0,1,4,-3
2014,143,1458,69,1124,52,N,0,122.0,118.9,62.4,61.3,7.757575757575758,7.393939393939394,17.363636363636363,16.393939393939394,8.969696969696969,5.393939393939394,4.0,10.0,,17,-6.0,2,6,-4
2014,144,1163,81,1235,76,N,0,113.6,118.9,63.2,70.2,7.117647058823529,8.303030303030303,15.970588235294118,16.03030303030303,8.735294117647058,8.969696969696969,39.0,9.0,,5,30.0,7,3,4
2014,144,1246,74,1257,69,N,0,118.3,118.9,64.0,67.2,5.088235294117647,8.058823529411764,20.470588235294116,16.235294117647058,9.264705882352942,21.147058823529413,14.0,7.0,,5,7.0,8,4,4
2014,144,1276,73,1397,71,N,0,123.9,117.9,61.0,61.6,8.484848484848484,5.5625,14.696969696969697,16.125,9.030303030303031,9.125,3.0,15.0,,2,-12.0,2,11,-9
2014,144,1277,61,1438,59,N,0,118.6,114.8,64.4,59.5,8.058823529411764,5.5,13.352941176470589,14.323529411764707,10.617647058823529,10.647058823529411,13.0,27.0,,2,-14.0,4,1,3
2014,145,1196,62,1173,52,N,0,116.5,113.8,61.3,63.8,6.852941176470588,6.575757575757576,15.117647058823529,15.484848484848484,12.794117647058824,5.757575757575758,19.0,37.0,,10,-18.0,1,11,-10
2014,146,1163,60,1277,54,N,0,113.6,118.6,63.2,64.4,7.117647058823529,8.058823529411764,15.970588235294118,13.352941176470589,8.735294117647058,10.617647058823529,39.0,13.0,,6,26.0,7,4,3
2014,146,1246,75,1276,72,N,0,118.3,123.9,64.0,61.0,5.088235294117647,8.484848484848484,20.470588235294116,14.696969696969697,9.264705882352942,9.030303030303031,14.0,3.0,,3,11.0,8,2,6
2014,152,1163,63,1196,53,N,0,113.6,116.5,63.2,61.3,7.117647058823529,6.852941176470588,15.970588235294118,15.117647058823529,8.735294117647058,12.794117647058824,39.0,19.0,,10,20.0,7,1,6
2014,152,1246,74,1458,73,N,0,118.3,122.0,64.0,62.4,5.088235294117647,7.757575757575758,20.470588235294116,17.363636363636363,9.264705882352942,8.969696969696969,14.0,4.0,,1,10.0,8,2,6
2014,154,1163,60,1246,54,N,0,113.6,118.3,63.2,64.0,7.117647058823529,5.088235294117647,15.970588235294118,20.470588235294116,8.735294117647058,9.264705882352942,39.0,14.0,,6,25.0,7,8,-1
2015,134,1214,74,1264,64,N,0,96.6,101.9,69.2,67.7,5.666666666666667,6.53125,15.848484848484848,17.53125,-0.8484848484848485,2.375,303.0,224.0,,10,79.0,16,16,0
2015,134,1279,94,1140,90,N,0,114.5,119.4,66.2,70.4,6.46875,8.21875,16.90625,19.25,5.125,8.90625,28.0,10.0,,4,18.0,11,11,0
2015,135,1173,56,1129,55,N,0,109.2,111.9,63.4,62.8,6.454545454545454,8.709677419354838,16.303030303030305,12.774193548387096,7.303030303030303,8.935483870967742,75.0,50.0,,1,25.0,11,11,0
2015,135,1352,81,1316,77,N,0,103.1,108.4,65.4,67.1,6.393939393939394,8.709677419354838,14.0,15.612903225806452,1.2727272727272727,5.419354838709677,197.0,88.0,,4,109.0,16,16,0
