Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2010,143,1243,101,1462,96,N,2,116.1,115.5,69.4,68.9,6.71875,6.96875,20.25,17.875,15.3125,12.5,15.0,18.0,,5,-3.0,2,6,-4
2010,143,1246,62,1165,45,N,0,114.9,117.4,68.3,63.9,5.970588235294118,9.793103448275861,17.264705882352942,11.862068965517242,14.294117647058824,10.275862068965518,22.0,9.0,,17,13.0,1,12,-11
2010,143,1452,69,1449,56,N,0,117.2,111.7,62.6,71.7,6.9393939393939394,5.181818181818182,15.484848484848484,18.848484848484848,15.575757575757576,13.515151515151516,12.0,44.0,,13,-32.0,2,11,-9
2010,144,1181,70,1345,57,N,0,121.0,109.8,64.7,66.2,7.5588235294117645,5.375,17.41176470588235,16.09375,14.617647058823529,10.40625,1.0,65.0,,13,-64.0,1,4,-3
2010,144,1277,59,1320,52,N,0,112.8,109.6,65.3,58.9,4.78125,6.59375,14.03125,13.71875,13.53125,9.53125,33.0,67.0,,7,-34.0,5,9,-4
2010,144,1397,76,1326,73,N,0,108.9,117.5,67.5,64.6,5.878787878787879,7.323529411764706,14.242424242424242,13.264705882352942,11.727272727272727,9.088235294117647,75.0,8.0,,3,67.0,6,2,4
2010,145,1139,63,1243,56,N,0,111.0,116.1,63.0,69.4,6.75,6.71875,17.90625,20.25,9.25,15.3125,49.0,15.0,,7,34.0,5,2,3
2010,145,1452,73,1246,66,N,0,117.2,114.9,62.6,68.3,6.9393939393939394,5.970588235294118,15.484848484848484,17.264705882352942,15.575757575757576,14.294117647058824,12.0,22.0,,7,-10.0,2,1,1
2010,146,1181,78,1124,71,N,0,121.0,119.2,64.7,64.5,7.5588235294117645,7.032258064516129,17.41176470588235,15.35483870967742,14.617647058823529,12.193548387096774,1.0,5.0,,7,-4.0,1,3,-2
2010,146,1277,70,1397,69,N,0,112.8,108.9,65.3,67.5,4.78125,5.878787878787879,14.03125,14.242424242424242,13.53125,11.727272727272727,33.0,75.0,,1,-42.0,5,6,-1
2010,152,1139,52,1277,50,N,0,111.0,112.8,63.0,65.3,6.75,4.78125,17.90625,14.03125,9.25,13.53125,49.0,33.0,,2,16.0,5,5,0
2010,152,1181,78,1452,57,N,0,121.0,117.2,64.7,62.6,7.5588235294117645,6.9393939393939394,17.41176470588235,15.484848484848484,14.617647058823529,15.575757575757576,1.0,12.0,,21,-11.0,1,2,-1
2010,154,1181,61,1139,59,N,0,121.0,111.0,64.7,63.0,7.5588235294117645,6.75,17.41176470588235,17.90625,14.617647058823529,9.25,1.0,49.0,,2,-48.0,1,5,-4
2011,134,1155,70,1412,52,N,0,109.6,108.8,63.9,61.8,6.5,7.566666666666666,14.3125,12.133333333333333,11.46875,11.5,71.0,78.0,,18,-7.0,12,12,0
2011,135,1433,59,1425,46,N,0,112.0,107.9,65.6,61.7,8.176470588235293,6.151515151515151,14.823529411764707,12.333333333333334,10.911764705882353,10.151515151515152,47.0,91.0,,13,-44.0,11,11,0
2011,136,1139,60,1330,58,N,0,112.3,110.0,63.5,60.4,7.451612903225806,4.878787878787879,15.612903225806452,13.272727272727273,10.870967741935484,15.484848484848484,43.0,64.0,,2,-21.0,8,9,-1
2011,136,1140,74,1459,66,N,0,117.5,112.3,70.2,63.2,8.181818181818182,5.848484848484849,18.0,15.787878787878787,11.454545454545455,11.06060606060606,11.0,44.0,,8,-33.0,3,14,-11
2011,136,1153,78,1281,63,N,0,111.1,113.4,62.6,70.7,6.424242424242424,7.09375,14.242424242424242,16.0,13.090909090909092,12.15625,55.0,33.0,,15,22.0,6,11,-5
2011,136,1163,81,1137,52,N,0,115.8,105.8,64.5,64.5,5.828571428571428,6.878787878787879,15.571428571428571,14.727272727272727,14.428571428571429,8.151515151515152,19.0,116.0,,29,-97.0,3,14,-11
2011,136,1196,79,1364,51,N,0,115.8,103.7,62.5,64.1,6.212121212121212,6.9655172413793105,13.454545454545455,14.620689655172415,13.090909090909092,8.724137931034482,20.0,164.0,,28,-144.0,2,15,-13
2011,136,1211,86,1385,71,N,0,112.1,111.2,66.1,66.0,5.625,4.25,17.5625,17.0625,11.46875,10.90625,45.0,53.0,,15,-8.0,11,6,5
2011,136,1243,73,1429,68,N,0,111.1,111.2,66.4,62.4,7.064516129032258,5.84375,15.903225806451612,16.6875,14.64516129032258,10.59375,56.0,54.0,,5,2.0,5,12,-7
2011,136,1246,59,1343,57,N,0,117.8,107.2,65.0,62.6,7.363636363636363,6.133333333333334,15.484848484848484,14.5,12.090909090909092,9.766666666666667,8.0,97.0,,2,-89.0,4,13,-9
2011,136,1287,62,1257,61,N,0,105.6,111.4,63.4,66.8,5.935483870967742,8.794117647058824,14.741935483870968,12.029411764705882,13.774193548387096,12.588235294117647,119.0,52.0,,1,67.0,13,4,9
2011,136,1338,74,1421,51,N,0,120.6,101.9,61.8,67.4,5.875,4.862068965517241,16.0,16.448275862068964,14.21875,11.344827586206897,4.0,197.0,,23,-193.0,1,16,-15
2011,136,1350,69,1435,66,N,0,112.6,116.6,62.1,66.1,7.852941176470588,7.787878787878788,12.441176470588236,18.424242424242426,9.058823529411764,10.878787878787879,41.0,16.0,,3,25.0,12,5,7
2011,136,1396,66,1336,64,N,0,110.5,113.1,64.2,59.4,6.09375,6.303030303030303,13.65625,11.818181818181818,11.03125,9.969696969696969,60.0,35.0,,2,25.0,7,10,-3
2011,136,1417,78,1277,76,N,0,108.7,109.5,65.5,65.0,5.1875,6.3125,15.71875,14.1875,11.8125,11.9375,80.0,73.0,,2,7.0,7,10,-3
2011,136,1452,84,1155,76,N,0,114.9,109.6,62.5,63.9,6.258064516129032,6.5,15.935483870967742,14.3125,14.387096774193548,11.46875,23.0,71.0,,8,-48.0,5,12,-7
2011,136,1458,72,1125,58,N,0,122.3,112.6,56.9,68.4,8.064516129032258,9.441176470588236,12.387096774193548,16.441176470588236,10.548387096774194,13.088235294117647,2.0,40.0,,14,-38.0,4,13,-9
2011,137,1181,87,1214,45,N,0,119.7,94.4,68.6,66.1,8.0,6.419354838709677,16.823529411764707,15.258064516129032,12.294117647058824,11.096774193548388,5.0,304.0,,42,-299.0,1,16,-15
2011,137,1199,57,1401,50,N,0,104.5,110.0,66.7,60.9,6.193548387096774,5.354838709677419,14.161290322580646,17.322580645161292,12.451612903225806,12.225806451612904,147.0,65.0,,7,82.0,10,7,3
2011,137,1206,61,1437,57,N,0,114.1,114.9,64.5,65.0,6.71875,6.34375,14.8125,17.8125,10.59375,12.25,29.0,25.0,,4,4.0,8,9,-1
2011,137,1228,73,1424,62,N,0,113.3,110.6,64.8,66.4,6.84375,5.53125,11.75,15.0625,10.21875,11.25,34.0,57.0,,11,-23.0,9,8,1
2011,137,1242,72,1131,53,N,0,118.9,103.4,68.4,62.6,7.264705882352941,7.529411764705882,15.941176470588236,14.676470588235293,11.676470588235293,12.0,6.0,169.0,,19,-163.0,1,16,-15
2011,137,1266,66,1462,55,N,0,115.5,112.8,66.2,64.3,5.264705882352941,5.516129032258065,17.58823529411765,17.870967741935484,12.411764705882353,10.225806451612904,22.0,37.0,,11,-15.0,11,6,5
2011,137,1276,75,1397,45,N,0,112.8,108.0,61.5,66.1,8.125,5.212121212121212,10.375,15.606060606060606,8.0625,13.878787878787879,39.0,90.0,,30,-51.0,8,9,-1
2011,137,1314,102,1254,87,N,0,111.8,109.6,70.6,73.3,5.242424242424242,6.90625,15.606060606060606,19.625,14.181818181818182,14.46875,49.0,72.0,,15,-23.0,2,15,-13
2011,137,1323,69,1103,56,N,0,120.9,103.7,63.1,65.9,8.09375,7.882352941176471,17.71875,12.911764705882353,10.9375,10.058823529411764,3.0,163.0,,13,-160.0,2,15,-13
2011,137,1393,77,1232,60,N,0,114.9,102.8,64.6,65.0,6.363636363636363,6.75,13.484848484848484,14.40625,12.606060606060606,10.53125,24.0,183.0,,17,-159.0,3,14,-11
2011,137,1400,85,1324,81,N,0,115.5,118.6,65.5,71.1,5.705882352941177,8.0,16.264705882352942,17.333333333333332,13.794117647058824,12.454545454545455,21.0,7.0,,4,14.0,4,13,-9
2011,137,1433,74,1207,56,N,0,112.0,114.2,65.6,63.4,8.176470588235293,7.032258064516129,14.823529411764707,13.096774193548388,10.911764705882353,10.064516129032258,47.0,27.0,,18,20.0,11,6,5
2011,137,1449,68,1208,65,N,0,117.7,108.2,69.9,63.5,8.818181818181818,4.71875,13.969696969696969,14.09375,14.030303030303031,12.375,10.0,86.0,,3,-76.0,7,10,-3
2011,138,1139,71,1338,70,N,0,112.3,120.6,63.5,61.8,7.451612903225806,5.875,15.612903225806452,16.0,10.870967741935484,14.21875,43.0,4.0,,1,39.0,8,1,7
2011,138,1140,89,1211,67,N,0,117.5,112.1,70.2,66.1,8.181818181818182,5.625,18.0,17.5625,11.454545454545455,11.46875,11.0,45.0,,22,-34.0,3,11,-8
2011,138,1163,69,1153,58,N,0,115.8,111.1,64.5,62.6,5.828571428571428,6.424242424242424,15.571428571428571,14.242424242424242,14.428571428571429,13.090909090909092,19.0,55.0,,11,-36.0,3,6,-3
2011,138,1196,73,1417,65,N,0,115.8,108.7,62.5,65.5,6.212121212121212,5.1875,13.454545454545455,15.71875,13.090909090909092,11.8125,20.0,80.0,,8,-60.0,2,7,-5
2011,138,1246,71,1452,63,N,0,117.8,114.9,65.0,62.5,7.363636363636363,6.258064516129032,15.484848484848484,15.935483870967742,12.090909090909092,14.387096774193548,8.0,23.0,,8,-15.0,4,5,-1
2011,138,1350,65,1287,48,N,0,112.6,105.6,62.1,63.4,7.852941176470588,5.935483870967742,12.441176470588236,14.741935483870968,9.058823529411764,13.774193548387096,41.0,119.0,,17,-78.0,12,13,-1
2011,138,1361,71,1396,64,N,2,114.1,110.5,62.3,64.2,5.78125,6.09375,13.0625,13.65625,12.59375,11.03125,28.0,60.0,,7,-32.0,2,7,-5
2011,138,1458,70,1243,65,N,0,122.3,111.1,56.9,66.4,8.064516129032258,7.064516129032258,12.387096774193548,15.903225806451612,10.548387096774194,14.64516129032258,2.0,56.0,,5,-54.0,4,5,-1
2011,139,1181,73,1276,71,N,0,119.7,112.8,68.6,61.5,8.0,8.125,16.823529411764707,10.375,12.294117647058824,8.0625,5.0,39.0,,2,-34.0,1,8,-7
2011,139,1199,71,1323,57,N,0,104.5,120.9,66.7,63.1,6.193548387096774,8.09375,14.161290322580646,17.71875,12.451612903225806,10.9375,147.0,3.0,,14,144.0,10,2,8
2011,139,1242,73,1228,59,N,0,118.9,113.3,68.4,64.8,7.264705882352941,6.84375,15.941176470588236,11.75,11.676470588235293,10.21875,6.0,34.0,,14,-28.0,1,9,-8
2011,139,1266,66,1393,62,N,0,115.5,114.9,66.2,64.6,5.264705882352941,6.363636363636363,17.58823529411765,13.484848484848484,12.411764705882353,12.606060606060606,22.0,24.0,,4,-2.0,11,3,8
2011,139,1314,86,1449,83,N,0,111.8,117.7,70.6,69.9,5.242424242424242,8.818181818181818,15.606060606060606,13.969696969696969,14.181818181818182,14.030303030303031,49.0,10.0,,3,39.0,2,7,-5
2011,139,1326,98,1206,66,N,0,125.0,114.1,63.8,64.5,7.382352941176471,6.71875,14.823529411764707,14.8125,11.205882352941176,10.59375,1.0,29.0,,32,-28.0,1,8,-7
2011,139,1433,94,1345,76,N,0,112.0,115.9,65.6,66.0,8.176470588235293,6.9375,14.823529411764707,14.34375,10.911764705882353,11.03125,47.0,18.0,,18,29.0,11,3,8
2011,143,1139,61,1458,54,N,0,112.3,122.3,63.5,56.9,7.451612903225806,8.064516129032258,15.612903225806452,12.387096774193548,10.870967741935484,10.548387096774194,43.0,2.0,,7,41.0,8,4,4
2011,143,1163,74,1361,67,N,0,115.8,114.1,64.5,62.3,5.828571428571428,5.78125,15.571428571428571,13.0625,14.428571428571429,12.59375,19.0,28.0,,7,-9.0,3,2,1
2011,143,1196,83,1140,74,N,1,115.8,117.5,62.5,70.2,6.212121212121212,8.181818181818182,13.454545454545455,18.0,13.090909090909092,11.454545454545455,20.0,11.0,,9,9.0,2,3,-1
2011,144,1242,77,1350,57,N,0,118.9,112.6,68.4,62.1,7.264705882352941,7.852941176470588,15.941176470588236,12.441176470588236,11.676470588235293,9.058823529411764,6.0,41.0,,20,-35.0,1,12,-11
2011,144,1246,62,1326,60,N,0,117.8,125.0,65.0,63.8,7.363636363636363,7.382352941176471,15.484848484848484,14.823529411764707,12.090909090909092,11.205882352941176,8.0,1.0,,2,7.0,4,1,3
2011,144,1314,81,1266,63,N,0,111.8,115.5,70.6,66.2,5.242424242424242,5.264705882352941,15.606060606060606,17.58823529411765,14.181818181818182,12.411764705882353,49.0,22.0,,18,27.0,2,11,-9
2011,144,1433,72,1199,71,N,1,112.0,104.5,65.6,66.7,8.176470588235293,6.193548387096774,14.823529411764707,14.161290322580646,10.911764705882353,12.451612903225806,47.0,147.0,,1,-100.0,11,10,1
2011,145,1139,74,1196,71,N,1,112.3,115.8,63.5,62.5,7.451612903225806,6.212121212121212,15.612903225806452,13.454545454545455,10.870967741935484,13.090909090909092,43.0,20.0,,3,23.0,8,2,6
2011,146,1246,76,1314,69,N,0,117.8,111.8,65.0,70.6,7.363636363636363,5.242424242424242,15.484848484848484,15.606060606060606,12.090909090909092,14.181818181818182,8.0,49.0,,7,-41.0,4,2,2
2011,146,1433,71,1242,61,N,0,112.0,118.9,65.6,68.4,8.176470588235293,7.264705882352941,14.823529411764707,15.941176470588236,10.911764705882353,11.676470588235293,47.0,6.0,,10,41.0,11,1,10
2011,152,1139,70,1433,62,N,0,112.3,112.0,63.5,65.6,7.451612903225806,8.176470588235293,15.612903225806452,14.823529411764707,10.870967741935484,10.911764705882353,43.0,47.0,,8,-4.0,8,11,-3
2011,152,1163,56,1246,55,N,0,115.8,117.8,64.5,65.0,5.828571428571428,7.363636363636363,15.571428571428571,15.484848484848484,14.428571428571429,12.090909090909092,19.0,8.0,,1,11.0,3,4,-1
2011,154,1163,53,1139,41,N,0,115.8,112.3,64.5,63.5,5.828571428571428,7.451612903225806,15.571428571428571,15.612903225806452,14.428571428571429,10.870967741935484,19.0,43.0,,12,-24.0,3,8,-5
2012,134,1140,78,1233,72,N,0,106.3,115.5,72.6,70.0,6.806451612903226,7.75,15.612903225806452,13.625,10.806451612903226,10.78125,111.0,15.0,,6,96.0,14,14,0
2012,135,1378,65,1143,54,N,0,103.9,111.3,58.5,65.7,4.59375,4.636363636363637,11.84375,14.181818181818182,10.375,9.969696969696969,151.0,43.0,,11,108.0,12,12,0
2012,135,1436,71,1249,59,N,0,105.3,107.6,61.9,66.0,5.411764705882353,4.25,14.882352941176471,17.625,11.058823529411764,13.96875,131.0,88.0,,12,43.0,16,16,0
2012,136,1160,68,1424,64,N,0,104.8,109.2,65.1,68.7,5.5625,8.3125,15.28125,14.1875,9.5625,11.3125,137.0,67.0,,4,70.0,11,6,5
2012,136,1211,77,1452,54,N,0,113.1,111.4,64.8,64.0,6.387096774193548,5.34375,17.70967741935484,14.90625,10.96774193548387,15.0,30.0,41.0,,23,-11.0,7,10,-3
2012,136,1231,79,1308,66,N,0,120.2,109.3,66.7,69.4,6.393939393939394,4.575757575757576,18.939393939393938,19.848484848484848,10.787878787878787,14.454545454545455,4.0,65.0,,13,-61.0,4,13,-9
2012,136,1235,77,1163,64,N,0,113.9,111.3,65.8,63.0,8.875,5.393939393939394,14.5625,12.727272727272727,10.84375,12.333333333333334,24.0,42.0,,13,-18.0,8,9,-1
2012,136,1243,70,1379,64,N,0,109.8,111.2,66.5,63.8,5.709677419354839,6.161290322580645,16.032258064516128,17.161290322580644,14.225806451612904,13.709677419354838,59.0,44.0,,6,15.0,8,9,-1
2012,136,1246,81,1443,66,N,0,122.2,97.8,65.4,67.9,5.735294117647059,5.666666666666667,16.294117647058822,15.454545454545455,12.5,12.515151515151516,2.0,264.0,,15,-262.0,1,16,-15
2012,136,1257,69,1172,62,N,0,106.2,112.0,66.1,67.4,5.885714285714286,7.741935483870968,14.485714285714286,16.64516129032258,13.142857142857142,12.290322580645162,112.0,33.0,,7,79.0,4,13,-9
2012,136,1266,88,1140,68,N,0,111.5,106.3,70.0,72.6,5.6875,6.806451612903226,17.25,15.612903225806452,11.8125,10.806451612903226,40.0,111.0,,20,-71.0,3,14,-11
2012,136,1307,75,1253,68,N,0,110.8,111.7,65.5,66.4,7.6875,6.612903225806452,15.1875,16.0,11.09375,11.290322580645162,51.0,38.0,,7,13.0,5,12,-7
2012,136,1326,78,1259,59,N,0,118.1,103.9,66.9,63.6,4.852941176470588,5.0,14.735294117647058,16.59375,11.882352941176471,13.28125,6.0,150.0,,19,-144.0,2,15,-13
2012,136,1393,72,1421,65,N,0,117.7,110.4,64.4,68.2,6.393939393939394,6.4,13.030303030303031,20.6,12.727272727272727,10.6,7.0,55.0,,7,-48.0,1,16,-15
2012,136,1433,62,1455,59,N,0,106.9,116.1,65.0,65.7,7.411764705882353,7.0,14.558823529411764,15.129032258064516,12.382352941176471,10.903225806451612,96.0,11.0,,3,85.0,12,5,7
2012,136,1435,79,1217,70,N,0,115.6,108.8,64.7,60.7,8.647058823529411,5.793103448275862,14.852941176470589,15.206896551724139,10.411764705882353,8.551724137931034,14.0,72.0,,9,-58.0,5,12,-7
2012,136,1458,73,1285,49,N,0,113.7,103.7,57.5,64.2,7.606060606060606,6.413793103448276,12.030303030303031,15.172413793103448,9.696969696969697,8.758620689655173,25.0,155.0,,24,-130.0,4,13,-9
2012,137,1153,65,1400,59,N,0,109.5,112.9,62.9,64.9,7.147058823529412,5.757575757575758,11.235294117647058,17.848484848484848,13.5,13.424242424242424,62.0,31.0,,6,31.0,6,11,-5
2012,137,1166,58,1104,57,N,0,119.2,106.1,65.9,61.9,8.181818181818182,4.03125,15.787878787878787,13.65625,9.515151515151516,10.8125,5.0,115.0,,1,-110.0,8,9,-1
2012,137,1196,71,1438,45,N,0,120.4,105.2,64.2,59.3,9.93939393939394,4.903225806451613,13.484848484848484,12.806451612903226,11.454545454545455,8.096774193548388,3.0,133.0,,26,-130.0,7,10,-3
2012,137,1199,66,1382,63,N,0,107.6,110.6,66.6,63.0,6.151515151515151,5.387096774193548,13.636363636363637,17.096774193548388,11.666666666666666,11.387096774193548,89.0,53.0,,3,36.0,3,14,-11
2012,137,1207,74,1125,59,N,0,111.2,117.1,62.1,67.2,5.466666666666667,8.818181818181818,14.5,16.757575757575758,11.3,11.515151515151516,45.0,9.0,,15,36.0,3,14,-11
2012,137,1242,65,1178,50,N,0,114.0,108.1,66.3,67.1,6.0,4.454545454545454,15.696969696969697,17.818181818181817,11.121212121212121,11.727272727272727,23.0,82.0,,15,-59.0,2,15,-13
2012,137,1250,75,1181,70,N,0,108.6,117.7,67.6,66.4,7.40625,8.121212121212121,16.71875,17.87878787878788,10.84375,11.909090909090908,76.0,8.0,,5,68.0,15,2,13
2012,137,1277,89,1254,67,N,0,114.7,108.7,64.3,73.4,5.529411764705882,6.575757575757576,14.794117647058824,20.87878787878788,11.735294117647058,11.878787878787879,17.0,75.0,,22,-58.0,1,16,-15
2012,137,1301,79,1361,65,N,0,112.1,107.0,67.0,65.8,5.352941176470588,5.580645161290323,14.676470588235293,14.161290322580646,12.147058823529411,10.483870967741936,32.0,95.0,,14,-63.0,11,6,5
2012,137,1313,86,1281,84,N,0,100.9,125.1,66.6,65.4,5.34375,8.235294117647058,15.59375,16.058823529411764,11.1875,9.176470588235293,211.0,1.0,,2,210.0,15,2,13
2012,137,1314,77,1436,58,N,0,116.1,105.3,70.9,61.9,5.0588235294117645,5.411764705882353,16.91176470588235,14.882352941176471,15.676470588235293,11.058823529411764,12.0,131.0,,19,-119.0,1,16,-15
2012,137,1325,65,1276,60,N,0,106.6,114.3,66.0,60.1,7.242424242424242,8.125,14.242424242424242,10.875,12.696969696969697,8.5,102.0,19.0,,5,83.0,13,4,9
2012,137,1378,58,1396,44,N,0,103.9,113.3,58.5,65.9,4.59375,7.290322580645161,11.84375,14.161290322580646,10.375,10.516129032258064,151.0,28.0,,14,123.0,12,5,7
2012,137,1387,61,1272,54,N,0,111.9,114.2,61.9,67.5,7.161290322580645,5.382352941176471,13.419354838709678,16.264705882352942,10.225806451612904,9.470588235294118,34.0,22.0,,7,12.0,9,8,1
2012,137,1462,67,1323,63,N,0,108.7,110.9,66.4,60.2,4.878787878787879,6.424242424242424,15.666666666666666,14.242424242424242,10.848484848484848,10.272727272727273,74.0,50.0,,4,24.0,10,7,3
2012,138,1124,80,1160,63,N,0,116.0,104.8,65.6,65.1,6.7272727272727275,5.5625,15.363636363636363,15.28125,12.121212121212121,9.5625,13.0,137.0,,17,-124.0,3,11,-8
2012,138,1231,63,1433,61,N,0,120.2,106.9,66.7,65.0,6.393939393939394,7.411764705882353,18.939393939393938,14.558823529411764,10.787878787878787,12.382352941176471,4.0,96.0,,2,-92.0,4,12,-8
2012,138,1246,87,1235,71,N,0,122.2,113.9,65.4,65.8,5.735294117647059,8.875,16.294117647058822,14.5625,12.5,10.84375,2.0,24.0,,16,-22.0,1,8,-7
2012,138,1257,59,1307,56,N,0,106.2,110.8,66.1,65.5,5.885714285714286,7.6875,14.485714285714286,15.1875,13.142857142857142,11.09375,112.0,51.0,,3,61.0,4,5,-1
2012,138,1326,73,1211,66,N,0,118.1,113.1,66.9,64.8,4.852941176470588,6.387096774193548,14.735294117647058,17.70967741935484,11.882352941176471,10.96774193548387,6.0,30.0,,7,-24.0,2,7,-5
2012,138,1393,75,1243,59,N,0,117.7,109.8,64.4,66.5,6.393939393939394,5.709677419354839,13.030303030303031,16.032258064516128,12.727272727272727,14.225806451612904,7.0,59.0,,16,-52.0,1,8,-7
2012,138,1458,60,1435,57,N,0,113.7,115.6,57.5,64.7,7.606060606060606,8.647058823529411,12.030303030303031,14.852941176470589,9.696969696969697,10.411764705882353,25.0,14.0,,3,11.0,4,5,-1
2012,139,1153,62,1199,56,N,0,109.5,107.6,62.9,66.6,7.147058823529412,6.151515151515151,11.235294117647058,13.636363636363637,13.5,11.666666666666666,62.0,89.0,,6,-27.0,6,3,3
2012,139,1196,84,1313,50,N,0,120.4,100.9,64.2,66.6,9.93939393939394,5.34375,13.484848484848484,15.59375,11.454545454545455,11.1875,3.0,211.0,,34,-208.0,7,15,-8
2012,139,1242,63,1345,60,N,0,114.0,116.2,66.3,64.3,6.0,8.212121212121213,15.696969696969697,12.878787878787879,11.121212121212121,11.272727272727273,23.0,10.0,,3,13.0,2,10,-8
2012,139,1277,65,1387,61,N,0,114.7,111.9,64.3,61.9,5.529411764705882,7.161290322580645,14.794117647058824,13.419354838709678,11.735294117647058,10.225806451612904,17.0,34.0,,4,-17.0,1,9,-8
2012,139,1301,66,1207,63,N,0,112.1,111.2,67.0,62.1,5.352941176470588,5.466666666666667,14.676470588235293,14.5,12.147058823529411,11.3,32.0,45.0,,3,-13.0,11,3,8
2012,139,1314,87,1166,73,N,0,116.1,119.2,70.9,65.9,5.0588235294117645,8.181818181818182,16.91176470588235,15.787878787878787,15.676470588235293,9.515151515151516,12.0,5.0,,14,7.0,1,8,-7
2012,139,1325,62,1378,56,N,0,106.6,103.9,66.0,58.5,7.242424242424242,4.59375,14.242424242424242,11.84375,12.696969696969697,10.375,102.0,151.0,,6,-49.0,13,12,1
2012,139,1462,70,1250,58,N,0,108.7,108.6,66.4,67.6,4.878787878787879,7.40625,15.666666666666666,16.71875,10.848484848484848,10.84375,74.0,76.0,,12,-2.0,10,15,-5
2012,143,1196,68,1266,58,N,0,120.4,111.5,64.2,70.0,9.93939393939394,5.6875,13.484848484848484,17.25,11.454545454545455,11.8125,3.0,40.0,,10,-37.0,7,3,4
2012,143,1257,57,1277,44,N,0,106.2,114.7,66.1,64.3,5.885714285714286,5.529411764705882,14.485714285714286,14.794117647058824,13.142857142857142,11.735294117647058,112.0,17.0,,13,95.0,4,1,3
2012,143,1326,81,1153,66,N,0,118.1,109.5,66.9,62.9,4.852941176470588,7.147058823529412,14.735294117647058,11.235294117647058,11.882352941176471,13.5,6.0,62.0,,15,-56.0,2,6,-4
2012,143,1393,64,1458,63,N,0,117.7,113.7,64.4,57.5,6.393939393939394,7.606060606060606,13.030303030303031,12.030303030303031,12.727272727272727,9.696969696969697,7.0,25.0,,1,-18.0,1,4,-3
2012,144,1124,75,1462,70,N,0,116.0,108.7,65.6,66.4,6.7272727272727275,4.878787878787879,15.363636363636363,15.666666666666666,12.121212121212121,10.848484848484848,13.0,74.0,,5,-61.0,3,10,-7
2012,144,1242,60,1301,57,N,0,114.0,112.1,66.3,67.0,6.0,5.352941176470588,15.696969696969697,14.676470588235293,11.121212121212121,12.147058823529411,23.0,32.0,,3,-9.0,2,11,-9
2012,144,1246,102,1231,90,N,0,122.2,120.2,65.4,66.7,5.735294117647059,6.393939393939394,16.294117647058822,18.939393939393938,12.5,10.787878787878787,2.0,4.0,,12,-2.0,1,4,-3
2012,144,1314,73,1325,65,N,1,116.1,106.6,70.9,66.0,5.0588235294117645,7.242424242424242,16.91176470588235,14.242424242424242,15.676470588235293,12.696969696969697,12.0,102.0,,8,-90.0,1,13,-12
2012,145,1257,72,1196,68,N,0,106.2,120.4,66.1,64.2,5.885714285714286,9.93939393939394,14.485714285714286,13.484848484848484,13.142857142857142,11.454545454545455,112.0,3.0,,4,109.0,4,7,-3
2012,145,1326,77,1393,70,N,0,118.1,117.7,66.9,64.4,4.852941176470588,6.393939393939394,14.735294117647058,13.030303030303031,11.882352941176471,12.727272727272727,6.0,7.0,,7,-1.0,2,1,1
2012,146,1242,80,1314,67,N,0,114.0,116.1,66.3,70.9,6.0,5.0588235294117645,15.696969696969697,16.91176470588235,11.121212121212121,15.676470588235293,23.0,12.0,,13,11.0,2,1,1
2012,146,1246,82,1124,70,N,0,122.2,116.0,65.4,65.6,5.735294117647059,6.7272727272727275,16.294117647058822,15.363636363636363,12.5,12.121212121212121,2.0,13.0,,12,-11.0,1,3,-2
2012,152,1242,64,1326,62,N,0,114.0,118.1,66.3,66.9,6.0,4.852941176470588,15.696969696969697,14.735294117647058,11.121212121212121,11.882352941176471,23.0,6.0,,2,17.0,2,2,0
2012,152,1246,69,1257,61,N,0,122.2,106.2,65.4,66.1,5.735294117647059,5.885714285714286,16.294117647058822,14.485714285714286,12.5,13.142857142857142,2.0,112.0,,8,-110.0,1,4,-3
2012,154,1246,67,1242,59,N,0,122.2,114.0,65.4,66.3,5.735294117647059,6.0,16.294117647058822,15.696969696969697,12.5,11.121212121212121,2.0,23.0,,8,-21.0,1,2,-1
2013,135,1241,68,1254,55,N,0,100.2,110.5,62.9,67.3,5.735294117647059,7.363636363636363,14.382352941176471,17.90909090909091,10.0,11.787878787878787,218.0,48.0,,13,170.0,16,16,0
2013,135,1247,80,1129,71,N,0,111.8,113.2,64.6,64.8,7.6,7.517241379310345,13.366666666666667,13.96551724137931,10.1,9.724137931034482,34.0,25.0,,9,9.0,13,13,0
2013,136,1139,68,1137,56,N,0,110.5,107.3,63.6,61.9,6.545454545454546,4.625,14.0,14.4375,11.606060606060606,9.03125,47.0,87.0,,12,-40.0,6,11,-5
2013,136,1143,64,1424,61,N,0,107.3,106.0,64.9,67.9,4.032258064516129,6.484848484848484,12.870967741935484,14.727272727272727,10.96774193548387,11.757575757575758,88.0,115.0,,3,-27.0,12,5,7
2013,136,1161,84,1281,72,N,0,117.9,114.9,63.8,66.3,5.129032258064516,6.303030303030303,17.258064516129032,15.393939393939394,14.451612903225806,13.696969696969697,6.0,15.0,,12,-9.0,8,9,-1
