Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2009,137,1156,84,1448,69,N,0,105.3,111.6,63.7,72.8,48.4887,49.7552,42.2166,39.1065,4.75,4.033333333333333,14.15625,18.666666666666668,5.125,11.066666666666666,124.0,46.0,29.0,22.0,,15,78.0,7.0,13,4,9
2009,137,1277,77,1352,62,N,0,114.3,102.0,66.5,66.0,48.8995,53.5403,30.2274,29.8317,5.15625,6.5,16.0,13.941176470588236,9.0,5.705882352941177,26.0,187.0,6.0,122.0,,15,-161.0,-116.0,2,15,-13
2009,137,1329,77,1397,75,N,0,116.4,115.1,69.3,67.7,53.7538,46.4305,35.2553,35.3731,9.333333333333334,6.606060606060606,17.727272727272727,15.333333333333334,6.909090909090909,6.121212121212121,15.0,20.0,73.0,83.0,,2,-5.0,-10.0,8,9,-1
2009,137,1373,74,1326,72,N,2,110.3,113.3,70.7,62.5,45.5342,49.153,34.4425,34.153,5.181818181818182,6.53125,14.666666666666666,13.03125,7.636363636363637,5.0625,63.0,32.0,78.0,63.0,,2,31.0,15.0,9,8,1
2009,137,1393,59,1372,44,N,0,117.0,97.0,69.7,62.4,48.3997,50.4857,37.909,35.0941,6.852941176470588,5.555555555555555,15.470588235294118,10.88888888888889,8.058823529411764,6.148148148148148,10.0,268.0,39.0,9.0,,15,-258.0,30.0,3,14,-11
2009,137,1458,61,1199,59,N,1,113.3,105.9,59.1,65.9,48.5844,48.5981,32.5076,39.5922,6.483870967741935,6.235294117647059,12.935483870967742,15.323529411764707,5.387096774193548,3.6176470588235294,31.0,116.0,46.0,7.0,,2,-85.0,39.0,12,5,7
2009,138,1163,92,1401,66,N,0,116.0,113.1,67.1,63.9,49.1808,49.8628,36.9807,32.4918,4.741935483870968,6.03125,17.806451612903224,17.8125,13.35483870967742,5.375,17.0,35.0,3.0,74.0,,26,-18.0,-71.0,1,9,-8
2009,138,1181,74,1400,69,N,0,117.5,112.2,66.3,65.4,48.513,45.0598,34.4663,35.9975,7.235294117647059,4.606060606060606,17.61764705882353,15.303030303030303,12.411764705882353,6.878787878787879,7.0,42.0,28.0,20.0,,5,-35.0,8.0,2,7,-5
2009,139,1257,79,1373,72,N,0,111.2,110.3,66.9,70.7,53.217,45.5342,45.3108,34.4425,8.06060606060606,5.181818181818182,12.303030303030303,14.666666666666666,12.333333333333334,7.636363636363637,49.0,63.0,2.0,78.0,,7,-14.0,-76.0,1,9,-8
2009,139,1277,74,1425,69,N,0,114.3,110.0,66.5,63.7,48.8995,51.5811,30.2274,39.8134,5.15625,3.757575757575758,16.0,14.787878787878787,9.0,4.878787878787879,26.0,65.0,6.0,16.0,,5,-39.0,-10.0,2,10,-8
2009,139,1393,78,1113,67,N,0,117.0,117.7,69.7,64.9,48.3997,44.9894,37.909,39.1673,6.852941176470588,8.090909090909092,15.470588235294118,13.878787878787879,8.058823529411764,9.484848484848484,10.0,6.0,39.0,147.0,,11,4.0,-108.0,3,6,-3
2009,143,1163,72,1345,60,N,0,116.0,110.5,67.1,65.9,49.1808,50.9225,36.9807,37.1218,4.741935483870968,6.705882352941177,17.806451612903224,13.0,13.35483870967742,10.235294117647058,17.0,60.0,3.0,5.0,,12,-43.0,-2.0,1,5,-4
2009,144,1277,67,1242,62,N,0,114.3,114.5,66.5,67.2,48.8995,52.5349,30.2274,35.7414,5.15625,6.46875,16.0,16.53125,9.0,11.3125,26.0,23.0,6.0,11.0,,5,3.0,-5.0,2,3,-1
2009,146,1277,64,1257,52,N,0,114.3,111.2,66.5,66.9,48.8995,53.217,30.2274,45.3108,5.15625,8.06060606060606,16.0,12.303030303030303,9.0,12.333333333333334,26.0,49.0,6.0,2.0,,12,-23.0,4.0,2,1,1
2009,152,1277,82,1163,73,N,0,114.3,116.0,66.5,67.1,48.8995,49.1808,30.2274,36.9807,5.15625,4.741935483870968,16.0,17.806451612903224,9.0,13.35483870967742,26.0,17.0,6.0,3.0,,9,9.0,3.0,2,1,1
2010,134,1115,61,1457,44,N,0,93.1,90.7,65.1,64.0,44.8668,48.1373,36.071,44.1192,4.09375,4.0,17.125,13.3,-0.28125,0.6333333333333333,303.0,320.0,107.0,65.0,,17,-17.0,42.0,16,16,0
2010,136,1124,68,1358,59,N,0,119.2,110.2,64.5,69.3,47.993,46.4007,37.26,28.683,7.032258064516129,8.964285714285714,15.35483870967742,16.357142857142858,10.161290322580646,7.571428571428571,5.0,57.0,43.0,172.0,,9,-52.0,-129.0,3,14,-11
2010,136,1307,62,1285,57,N,0,113.6,106.5,67.4,62.0,48.192,50.0378,35.5985,34.4175,7.96969696969697,6.517241379310345,17.818181818181817,13.758620689655173,9.575757575757576,7.275862068965517,26.0,116.0,74.0,92.0,,5,-90.0,-18.0,3,14,-11
2010,136,1320,69,1424,66,N,0,109.6,110.6,58.9,66.3,44.7413,50.0319,48.4252,37.4362,6.59375,6.71875,13.71875,12.90625,9.03125,8.78125,67.0,55.0,13.0,40.0,,3,12.0,-27.0,9,8,1
2010,136,1325,97,1207,83,N,0,107.3,116.8,68.8,65.8,46.4812,44.6823,30.6971,36.1873,7.235294117647059,6.181818181818182,17.205882352941178,14.090909090909092,4.882352941176471,8.121212121212121,103.0,13.0,100.0,42.0,,14,90.0,58.0,14,3,11
2010,136,1330,51,1323,50,N,0,107.8,119.4,62.6,62.4,48.357,49.5789,28.4794,48.3998,4.617647058823529,7.5,11.205882352941176,15.764705882352942,10.382352941176471,7.147058823529412,90.0,4.0,10.0,153.0,,1,86.0,-143.0,11,6,5
2010,136,1397,62,1361,59,N,0,108.9,111.4,67.5,63.1,50.3872,47.7616,39.7006,30.0,5.878787878787879,5.354838709677419,14.242424242424242,13.612903225806452,8.696969696969697,7.451612903225806,75.0,48.0,11.0,51.0,,3,27.0,-40.0,6,11,-5
2010,137,1143,77,1257,62,N,0,119.6,114.5,67.1,66.3,48.2715,49.7755,35.02,33.4531,6.575757575757576,8.03125,15.575757575757576,15.1875,9.575757575757576,6.75,3.0,23.0,76.0,78.0,,15,-20.0,-2.0,8,9,-1
2010,137,1165,78,1396,65,N,0,117.4,107.8,63.9,60.4,50.519,53.2544,38.5813,35.355,9.793103448275861,5.852941176470588,11.862068965517242,10.617647058823529,10.620689655172415,8.794117647058824,9.0,93.0,149.0,3.0,,13,-84.0,146.0,12,5,7
2010,137,1181,73,1115,44,N,0,121.0,93.1,64.7,65.1,46.7033,44.8668,29.4118,36.071,7.5588235294117645,4.09375,17.41176470588235,17.125,16.264705882352942,-0.28125,1.0,303.0,5.0,107.0,,29,-302.0,-102.0,1,16,-15
2010,137,1210,64,1329,59,N,0,109.2,112.2,68.2,66.2,47.2482,51.1401,42.1546,36.6992,6.0,8.375,13.909090909090908,14.875,6.424242424242424,6.21875,71.0,40.0,15.0,54.0,,5,31.0,-39.0,10,7,3
2010,137,1268,89,1222,77,N,0,118.3,112.0,68.7,71.1,46.5634,49.2681,38.7042,38.7588,5.866666666666666,8.303030303030303,15.133333333333333,15.545454545454545,11.233333333333333,3.727272727272727,7.0,42.0,57.0,179.0,,12,-35.0,-122.0,4,13,-9
2010,137,1277,70,1308,67,N,0,112.8,111.6,65.3,70.3,51.365,47.0324,38.2789,32.2542,4.78125,8.53125,14.03125,15.65625,8.9375,0.5,33.0,45.0,27.0,231.0,,3,-12.0,-204.0,5,12,-7
2010,137,1281,86,1155,78,N,0,111.5,110.9,68.8,67.6,51.5669,45.0154,41.9916,40.0,7.6875,6.580645161290323,15.125,13.612903225806452,11.75,9.451612903225806,46.0,50.0,18.0,20.0,,8,-4.0,-2.0,10,7,3
2010,137,1338,89,1324,66,N,0,111.4,107.5,61.3,69.5,54.3842,50.1307,36.0872,41.6993,5.3125,5.8125,15.65625,17.09375,6.71875,3.5,47.0,98.0,28.0,209.0,,23,-51.0,-181.0,3,14,-11
2010,137,1345,72,1373,64,N,0,109.8,109.4,66.2,69.2,46.9868,49.9076,39.8675,45.5049,5.375,4.757575757575758,16.09375,15.727272727272727,10.1875,10.181818181818182,65.0,69.0,4.0,56.0,,8,-4.0,-52.0,4,13,-9
2010,137,1401,69,1429,53,N,0,112.6,116.0,64.3,59.8,47.01,51.065,33.7209,34.8243,6.225806451612903,6.878787878787879,17.774193548387096,12.696969696969697,6.483870967741935,13.393939393939394,37.0,16.0,17.0,62.0,,16,21.0,-45.0,5,12,-7
2010,137,1462,65,1278,54,N,0,115.5,112.0,68.9,65.6,47.9263,48.465,38.3641,43.8349,6.96875,7.029411764705882,17.875,13.352941176470589,10.96875,8.882352941176471,18.0,41.0,47.0,41.0,,11,-23.0,6.0,6,11,-5
2010,138,1124,76,1330,68,N,0,119.2,107.8,64.5,62.6,47.993,48.357,37.26,28.4794,7.032258064516129,4.617647058823529,15.35483870967742,11.205882352941176,10.161290322580646,10.382352941176471,5.0,90.0,43.0,10.0,,8,-85.0,33.0,3,11,-8
2010,138,1320,69,1242,67,N,0,109.6,120.4,58.9,67.2,44.7413,51.8159,48.4252,37.8209,6.59375,7.264705882352941,13.71875,17.38235294117647,9.03125,17.970588235294116,67.0,2.0,13.0,8.0,,2,65.0,5.0,9,1,8
2010,138,1397,83,1325,68,N,0,108.9,107.3,67.5,68.8,50.3872,46.4812,39.7006,30.6971,5.878787878787879,7.235294117647059,14.242424242424242,17.205882352941178,8.696969696969697,4.882352941176471,75.0,103.0,11.0,100.0,,15,-28.0,-89.0,6,14,-8
2010,139,1165,87,1458,69,N,0,117.4,115.2,63.9,59.2,50.519,47.6064,38.5813,40.2482,9.793103448275861,7.645161290322581,11.862068965517242,12.612903225806452,10.620689655172415,11.290322580645162,9.0,20.0,149.0,19.0,,18,-11.0,130.0,12,4,8
2010,139,1181,68,1143,53,N,0,121.0,119.6,64.7,67.1,46.7033,48.2715,29.4118,35.02,7.5588235294117645,6.575757575757576,17.41176470588235,15.575757575757576,16.264705882352942,9.575757575757576,1.0,3.0,5.0,76.0,,15,-2.0,-71.0,1,8,-7
2010,139,1277,85,1268,83,N,0,112.8,118.3,65.3,68.7,51.365,46.5634,38.2789,38.7042,4.78125,5.866666666666666,14.03125,15.133333333333333,8.9375,11.233333333333333,33.0,7.0,27.0,57.0,,2,26.0,-30.0,5,4,1
2010,139,1326,75,1210,66,N,0,117.5,109.2,64.6,68.2,49.6657,47.2482,41.5198,42.1546,7.323529411764706,6.0,13.264705882352942,13.909090909090908,13.029411764705882,6.424242424242424,8.0,71.0,26.0,15.0,,9,-63.0,11.0,2,10,-8
2010,139,1345,63,1401,61,N,1,109.8,112.6,66.2,64.3,46.9868,47.01,39.8675,33.7209,5.375,6.225806451612903,16.09375,17.774193548387096,10.1875,6.483870967741935,65.0,37.0,4.0,17.0,,2,28.0,-13.0,4,5,-1
2010,139,1452,68,1281,59,N,0,117.2,111.5,62.6,68.8,54.1992,51.5669,36.7839,41.9916,6.9393939393939394,7.6875,15.484848484848484,15.125,9.181818181818182,11.75,12.0,46.0,21.0,18.0,,9,-34.0,3.0,2,10,-8
2010,139,1462,71,1338,68,N,0,115.5,111.4,68.9,61.3,47.9263,54.3842,38.3641,36.0872,6.96875,5.3125,17.875,15.65625,10.96875,6.71875,18.0,47.0,47.0,28.0,,3,-29.0,19.0,6,3,3
2010,144,1181,70,1345,57,N,0,121.0,109.8,64.7,66.2,46.7033,46.9868,29.4118,39.8675,7.5588235294117645,5.375,17.41176470588235,16.09375,16.264705882352942,10.1875,1.0,65.0,5.0,4.0,,13,-64.0,1.0,1,4,-3
2010,144,1277,59,1320,52,N,0,112.8,109.6,65.3,58.9,51.365,44.7413,38.2789,48.4252,4.78125,6.59375,14.03125,13.71875,8.9375,9.03125,33.0,67.0,27.0,13.0,,7,-34.0,14.0,5,9,-4
2010,144,1397,76,1326,73,N,0,108.9,117.5,67.5,64.6,50.3872,49.6657,39.7006,41.5198,5.878787878787879,7.323529411764706,14.242424242424242,13.264705882352942,8.696969696969697,13.029411764705882,75.0,8.0,11.0,26.0,,3,67.0,-15.0,6,2,4
2010,146,1181,78,1124,71,N,0,121.0,119.2,64.7,64.5,46.7033,47.993,29.4118,37.26,7.5588235294117645,7.032258064516129,17.41176470588235,15.35483870967742,16.264705882352942,10.161290322580646,1.0,5.0,5.0,43.0,,7,-4.0,-38.0,1,3,-2
2010,146,1277,70,1397,69,N,0,112.8,108.9,65.3,67.5,51.365,50.3872,38.2789,39.7006,4.78125,5.878787878787879,14.03125,14.242424242424242,8.9375,8.696969696969697,33.0,75.0,27.0,11.0,,1,-42.0,16.0,5,6,-1
2010,152,1139,52,1277,50,N,0,111.0,112.8,63.0,65.3,50.3674,51.365,52.9088,38.2789,6.75,4.78125,17.90625,14.03125,10.0625,8.9375,49.0,33.0,7.0,27.0,,2,16.0,-20.0,5,5,0
2010,152,1181,78,1452,57,N,0,121.0,117.2,64.7,62.6,46.7033,54.1992,29.4118,36.7839,7.5588235294117645,6.9393939393939394,17.41176470588235,15.484848484848484,16.264705882352942,9.181818181818182,1.0,12.0,5.0,21.0,,21,-11.0,-16.0,1,2,-1
2010,154,1181,61,1139,59,N,0,121.0,111.0,64.7,63.0,46.7033,50.3674,29.4118,52.9088,7.5588235294117645,6.75,17.41176470588235,17.90625,16.264705882352942,10.0625,1.0,49.0,5.0,7.0,,2,-48.0,-2.0,1,5,-4
2011,136,1139,60,1330,58,N,0,112.3,110.0,63.5,60.4,48.2109,50.7371,37.5719,43.6732,7.451612903225806,4.878787878787879,15.612903225806452,13.272727272727273,7.483870967741935,7.545454545454546,43.0,64.0,46.0,41.0,,2,-21.0,5.0,8,9,-1
2011,136,1163,81,1137,52,N,0,115.8,105.8,64.5,64.5,50.8432,51.3951,47.1051,42.6126,5.828571428571428,6.878787878787879,15.571428571428571,14.727272727272727,7.0285714285714285,7.333333333333333,19.0,116.0,15.0,88.0,,29,-97.0,-73.0,3,14,-11
2011,136,1211,86,1385,71,N,0,112.1,111.2,66.1,66.0,48.168,47.3394,33.8411,39.7553,5.625,4.25,17.5625,17.0625,10.6875,3.65625,45.0,53.0,44.0,40.0,,15,-8.0,4.0,11,6,5
2011,136,1243,73,1429,68,N,0,111.1,111.2,66.4,62.4,48.4367,49.6587,37.3585,47.3834,7.064516129032258,5.84375,15.903225806451612,16.6875,6.580645161290323,13.28125,56.0,54.0,25.0,14.0,,5,2.0,11.0,5,12,-7
2011,136,1246,59,1343,57,N,0,117.8,107.2,65.0,62.6,52.1256,42.3541,35.8404,42.5761,7.363636363636363,6.133333333333334,15.484848484848484,14.5,12.575757575757576,5.566666666666666,8.0,97.0,16.0,75.0,,2,-89.0,-59.0,4,13,-9
2011,136,1338,74,1421,51,N,0,120.6,101.9,61.8,67.4,51.1676,51.4145,41.4148,40.5263,5.875,4.862068965517241,16.0,16.448275862068964,13.09375,3.0,4.0,197.0,24.0,102.0,,23,-193.0,-78.0,1,16,-15
2011,136,1452,84,1155,76,N,0,114.9,109.6,62.5,63.9,50.0598,45.4576,36.3256,37.0074,6.258064516129032,6.5,15.935483870967742,14.3125,5.451612903225806,7.3125,23.0,71.0,35.0,11.0,,8,-48.0,24.0,5,12,-7
2011,136,1458,72,1125,58,N,0,122.3,112.6,56.9,68.4,50.1997,49.5416,44.0958,29.9511,8.064516129032258,9.441176470588236,12.387096774193548,16.441176470588236,9.870967741935484,18.41176470588235,2.0,40.0,52.0,28.0,,14,-38.0,24.0,4,13,-9
2011,137,1181,87,1214,45,N,0,119.7,94.4,68.6,66.1,48.0362,49.0373,32.7307,31.9876,8.0,6.419354838709677,16.823529411764707,15.258064516129032,16.794117647058822,5.032258064516129,5.0,304.0,9.0,81.0,,42,-299.0,-72.0,1,16,-15
2011,137,1228,73,1424,62,N,0,113.3,110.6,64.8,66.4,51.0777,44.1465,37.0005,36.2168,6.84375,5.53125,11.75,15.0625,6.0625,9.28125,34.0,57.0,23.0,21.0,,11,-23.0,2.0,9,8,1
2011,137,1242,72,1131,53,N,0,118.9,103.4,68.4,62.6,45.8432,43.8532,40.2712,39.4495,7.264705882352941,7.529411764705882,15.941176470588236,14.676470588235293,17.147058823529413,1.9705882352941178,6.0,169.0,6.0,186.0,,19,-163.0,-180.0,1,16,-15
2011,137,1266,66,1462,55,N,0,115.5,112.8,66.2,64.3,48.9389,50.6761,46.7524,35.8025,5.264705882352941,5.516129032258065,17.58823529411765,17.870967741935484,7.029411764705882,8.064516129032258,22.0,37.0,62.0,58.0,,11,-15.0,4.0,11,6,5
2011,137,1276,75,1397,45,N,0,112.8,108.0,61.5,66.1,43.6928,51.8915,40.915,49.7262,8.125,5.212121212121212,10.375,15.606060606060606,2.875,3.3333333333333335,39.0,90.0,37.0,43.0,,30,-51.0,-6.0,8,9,-1
2011,137,1314,102,1254,87,N,0,111.8,109.6,70.6,73.3,47.5239,47.9378,32.7566,29.6473,5.242424242424242,6.90625,15.606060606060606,19.625,8.909090909090908,8.71875,49.0,72.0,5.0,190.0,,15,-23.0,-185.0,2,15,-13
2011,137,1323,69,1103,56,N,0,120.9,103.7,63.1,65.9,45.8893,48.6931,41.2752,31.5586,8.09375,7.882352941176471,17.71875,12.911764705882353,10.375,3.6470588235294117,3.0,163.0,66.0,94.0,,13,-160.0,-28.0,2,15,-13
2011,138,1139,71,1338,70,N,0,112.3,120.6,63.5,61.8,48.2109,51.1676,37.5719,41.4148,7.451612903225806,5.875,15.612903225806452,16.0,7.483870967741935,13.09375,43.0,4.0,46.0,24.0,,1,39.0,22.0,8,1,7
2011,138,1140,89,1211,67,N,0,117.5,112.1,70.2,66.1,42.9668,48.168,34.1432,33.8411,8.181818181818182,5.625,18.0,17.5625,13.424242424242424,10.6875,11.0,45.0,29.0,44.0,,22,-34.0,-15.0,3,11,-8
2011,138,1163,69,1153,58,N,0,115.8,111.1,64.5,62.6,50.8432,49.1372,47.1051,37.8775,5.828571428571428,6.424242424242424,15.571428571428571,14.242424242424242,7.0285714285714285,9.757575757575758,19.0,55.0,15.0,13.0,,11,-36.0,2.0,3,6,-3
2011,138,1246,71,1452,63,N,0,117.8,114.9,65.0,62.5,52.1256,50.0598,35.8404,36.3256,7.363636363636363,6.258064516129032,15.484848484848484,15.935483870967742,12.575757575757576,5.451612903225806,8.0,23.0,16.0,35.0,,8,-15.0,-19.0,4,5,-1
2011,138,1458,70,1243,65,N,0,122.3,111.1,56.9,66.4,50.1997,48.4367,44.0958,37.3585,8.064516129032258,7.064516129032258,12.387096774193548,15.903225806451612,9.870967741935484,6.580645161290323,2.0,56.0,52.0,25.0,,5,-54.0,27.0,4,5,-1
2011,139,1181,73,1276,71,N,0,119.7,112.8,68.6,61.5,48.0362,43.6928,32.7307,40.915,8.0,8.125,16.823529411764707,10.375,16.794117647058822,2.875,5.0,39.0,9.0,37.0,,2,-34.0,-28.0,1,8,-7
2011,139,1199,71,1323,57,N,0,104.5,120.9,66.7,63.1,46.8463,45.8893,37.4158,41.2752,6.193548387096774,8.09375,14.161290322580646,17.71875,7.064516129032258,10.375,147.0,3.0,1.0,66.0,,14,144.0,-65.0,10,2,8
2011,139,1242,73,1228,59,N,0,118.9,113.3,68.4,64.8,45.8432,51.0777,40.2712,37.0005,7.264705882352941,6.84375,15.941176470588236,11.75,17.147058823529413,6.0625,6.0,34.0,6.0,23.0,,14,-28.0,-17.0,1,9,-8
2011,143,1139,61,1458,54,N,0,112.3,122.3,63.5,56.9,48.2109,50.1997,37.5719,44.0958,7.451612903225806,8.064516129032258,15.612903225806452,12.387096774193548,7.483870967741935,9.870967741935484,43.0,2.0,46.0,52.0,,7,41.0,-6.0,8,4,4
2011,143,1163,74,1361,67,N,0,115.8,114.1,64.5,62.3,50.8432,50.5519,47.1051,26.4426,5.828571428571428,5.78125,15.571428571428571,13.0625,7.0285714285714285,12.125,19.0,28.0,15.0,2.0,,7,-9.0,13.0,3,2,1
2011,143,1196,83,1140,74,N,1,115.8,117.5,62.5,70.2,49.2711,42.9668,44.898,34.1432,6.212121212121212,8.181818181818182,13.454545454545455,18.0,8.484848484848484,13.424242424242424,20.0,11.0,38.0,29.0,,9,9.0,9.0,2,3,-1
2011,144,1314,81,1266,63,N,0,111.8,115.5,70.6,66.2,47.5239,48.9389,32.7566,46.7524,5.242424242424242,5.264705882352941,15.606060606060606,17.58823529411765,8.909090909090908,7.029411764705882,49.0,22.0,5.0,62.0,,18,27.0,-57.0,2,11,-9
2011,145,1139,74,1196,71,N,1,112.3,115.8,63.5,62.5,48.2109,49.2711,37.5719,44.898,7.451612903225806,6.212121212121212,15.612903225806452,13.454545454545455,7.483870967741935,8.484848484848484,43.0,20.0,46.0,38.0,,3,23.0,8.0,8,2,6
2011,146,1246,76,1314,69,N,0,117.8,111.8,65.0,70.6,52.1256,47.5239,35.8404,32.7566,7.363636363636363,5.242424242424242,15.484848484848484,15.606060606060606,12.575757575757576,8.909090909090908,8.0,49.0,16.0,5.0,,7,-41.0,11.0,4,2,2
2011,152,1163,56,1246,55,N,0,115.8,117.8,64.5,65.0,50.8432,52.1256,47.1051,35.8404,5.828571428571428,7.363636363636363,15.571428571428571,15.484848484848484,7.0285714285714285,12.575757575757576,19.0,8.0,15.0,16.0,,1,11.0,-1.0,3,4,-1
2011,154,1163,53,1139,41,N,0,115.8,112.3,64.5,63.5,50.8432,48.2109,47.1051,37.5719,5.828571428571428,7.451612903225806,15.571428571428571,15.612903225806452,7.0285714285714285,7.483870967741935,19.0,43.0,15.0,46.0,,12,-24.0,-31.0,3,8,-5
2012,134,1140,78,1233,72,N,0,106.3,115.5,72.6,70.0,50.8464,45.1463,32.89,35.4747,6.806451612903226,7.75,15.612903225806452,13.625,10.774193548387096,10.6875,111.0,15.0,21.0,181.0,,6,96.0,-160.0,14,14,0
2012,135,1436,71,1249,59,N,0,105.3,107.6,61.9,66.0,51.6223,45.5039,32.6596,30.8389,5.411764705882353,4.25,14.882352941176471,17.625,6.735294117647059,6.75,131.0,88.0,119.0,138.0,,12,43.0,-19.0,16,16,0
2012,136,1231,79,1308,66,N,0,120.2,109.3,66.7,69.4,51.4373,48.3235,39.9668,31.4118,6.393939393939394,4.575757575757576,18.939393939393938,19.848484848484848,11.727272727272727,9.303030303030303,4.0,65.0,72.0,81.0,,13,-61.0,-9.0,4,13,-9
2012,136,1243,70,1379,64,N,0,109.8,111.2,66.5,63.8,44.4477,47.5148,36.3372,32.6035,5.709677419354839,6.161290322580645,16.032258064516128,17.161290322580644,7.709677419354839,4.516129032258065,59.0,44.0,18.0,125.0,,6,15.0,-107.0,8,9,-1
2012,136,1246,81,1443,66,N,0,122.2,97.8,65.4,67.9,52.0413,47.6141,36.5423,31.639,5.735294117647059,5.666666666666667,16.294117647058822,15.454545454545455,17.676470588235293,-2.9393939393939394,2.0,264.0,7.0,127.0,,15,-262.0,-120.0,1,16,-15
2012,136,1307,75,1253,68,N,0,110.8,111.7,65.5,66.4,43.9085,49.6078,30.303,35.5556,7.6875,6.612903225806452,15.1875,16.0,12.90625,9.161290322580646,51.0,38.0,15.0,53.0,,7,13.0,-38.0,5,12,-7
2012,136,1393,72,1421,65,N,0,117.7,110.4,64.4,68.2,53.1046,52.6486,34.1503,48.0871,6.393939393939394,6.4,13.030303030303031,20.6,14.181818181818182,6.2,7.0,55.0,16.0,219.0,,7,-48.0,-203.0,1,16,-15
2012,136,1433,62,1455,59,N,0,106.9,116.1,65.0,65.7,45.8184,45.2884,35.0657,30.2684,7.411764705882353,7.0,14.558823529411764,15.129032258064516,8.617647058823529,14.161290322580646,96.0,11.0,23.0,26.0,,3,85.0,-3.0,12,5,7
2012,136,1458,73,1285,49,N,0,113.7,103.7,57.5,64.2,50.8097,47.1437,32.861,28.3784,7.606060606060606,6.413793103448276,12.030303030303031,15.172413793103448,11.0,9.03448275862069,25.0,155.0,8.0,63.0,,24,-130.0,-55.0,4,13,-9
2012,137,1153,65,1400,59,N,0,109.5,112.9,62.9,64.9,53.5692,46.3192,41.5667,34.1578,7.147058823529412,5.757575757575758,11.235294117647058,17.848484848484848,7.323529411764706,6.242424242424242,62.0,31.0,22.0,64.0,,6,31.0,-42.0,6,11,-5
2012,137,1277,89,1254,67,N,0,114.7,108.7,64.3,73.4,48.9516,50.6651,37.2043,27.3568,5.529411764705882,6.575757575757576,14.794117647058824,20.87878787878788,13.029411764705882,4.545454545454546,17.0,75.0,2.0,272.0,,22,-58.0,-270.0,1,16,-15
2012,137,1301,79,1361,65,N,0,112.1,107.0,67.0,65.8,52.8571,48.0458,43.9881,37.5768,5.352941176470588,5.580645161290323,14.676470588235293,14.161290322580646,5.352941176470588,5.870967741935484,32.0,95.0,78.0,44.0,,14,-63.0,34.0,11,6,5
2012,137,1313,86,1281,84,N,0,100.9,125.1,66.6,65.4,52.9611,48.9636,42.2579,35.9925,5.34375,8.235294117647058,15.59375,16.058823529411764,2.8125,14.558823529411764,211.0,1.0,165.0,111.0,,2,210.0,54.0,15,2,13
2012,137,1314,77,1436,58,N,0,116.1,105.3,70.9,61.9,48.934,51.6223,32.2559,32.6596,5.0588235294117645,5.411764705882353,16.91176470588235,14.882352941176471,15.117647058823529,6.735294117647059,12.0,131.0,11.0,119.0,,19,-119.0,-108.0,1,16,-15
2012,137,1325,65,1276,60,N,0,106.6,114.3,66.0,60.1,53.397,51.7373,38.535,41.2787,7.242424242424242,8.125,14.242424242424242,10.875,7.545454545454546,4.5,102.0,19.0,32.0,56.0,,5,83.0,-24.0,13,4,9
2012,137,1378,58,1396,44,N,0,103.9,113.3,58.5,65.9,48.3284,44.6507,34.1349,32.725,4.59375,7.290322580645161,11.84375,14.161290322580646,1.5,6.129032258064516,151.0,28.0,13.0,92.0,,14,123.0,-79.0,12,5,7
2012,137,1462,67,1323,63,N,0,108.7,110.9,66.4,60.2,48.0888,52.3939,34.3492,34.303,4.878787878787879,6.424242424242424,15.666666666666666,14.242424242424242,3.3333333333333335,4.96969696969697,74.0,50.0,49.0,55.0,,4,24.0,-6.0,10,7,3
2012,138,1231,63,1433,61,N,0,120.2,106.9,66.7,65.0,51.4373,45.8184,39.9668,35.0657,6.393939393939394,7.411764705882353,18.939393939393938,14.558823529411764,11.727272727272727,8.617647058823529,4.0,96.0,72.0,23.0,,2,-92.0,49.0,4,12,-8
2012,138,1246,87,1235,71,N,0,122.2,113.9,65.4,65.8,52.0413,49.1964,36.5423,33.8095,5.735294117647059,8.875,16.294117647058822,14.5625,17.676470588235293,6.46875,2.0,24.0,7.0,66.0,,16,-22.0,-59.0,1,8,-7
2012,138,1393,75,1243,59,N,0,117.7,109.8,64.4,66.5,53.1046,44.4477,34.1503,36.3372,6.393939393939394,5.709677419354839,13.030303030303031,16.032258064516128,14.181818181818182,7.709677419354839,7.0,59.0,16.0,18.0,,16,-52.0,-2.0,1,8,-7
2012,138,1458,60,1435,57,N,0,113.7,115.6,57.5,64.7,50.8097,51.5198,32.861,37.1429,7.606060606060606,8.647058823529411,12.030303030303031,14.852941176470589,11.0,7.9411764705882355,25.0,14.0,8.0,35.0,,3,11.0,-27.0,4,5,-1
2012,139,1242,63,1345,60,N,0,114.0,116.2,66.3,64.3,48.0557,48.2645,33.7006,25.4937,6.0,8.212121212121213,15.696969696969697,12.878787878787879,13.090909090909092,6.181818181818182,23.0,10.0,3.0,114.0,,3,13.0,-111.0,2,10,-8
