Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2014,136,1196,67,1107,55,N,0,116.5,102.9,61.3,61.6,50.4144,48.8459,41.9183,42.0081,6.852941176470588,4.90625,15.117647058823529,16.25,12.794117647058824,2.1875,19.0,217.0,3.0,148.0,,12,-198.0,-145.0,1,16,-15
2014,136,1277,93,1174,78,N,0,118.6,112.0,64.4,70.4,54.5391,58.9304,33.7193,33.9045,8.058823529411764,7.176470588235294,13.352941176470589,18.470588235294116,10.617647058823529,4.382352941176471,13.0,60.0,21.0,192.0,,15,-47.0,-171.0,4,13,-9
2014,136,1361,73,1308,69,N,1,110.4,112.9,62.3,65.2,46.6916,53.1869,45.0907,53.9368,4.741935483870968,5.147058823529412,16.516129032258064,19.91176470588235,10.516129032258064,9.147058823529411,86.0,45.0,7.0,117.0,,4,41.0,-110.0,4,13,-9
2014,137,1166,76,1418,66,N,0,124.2,97.5,63.6,61.8,51.7216,47.0134,39.4491,35.4884,10.363636363636363,7.225806451612903,14.212121212121213,17.838709677419356,12.121212121212121,3.6129032258064515,2.0,298.0,124.0,161.0,,10,-296.0,-37.0,3,14,-11
2014,137,1211,85,1329,77,N,0,114.0,115.9,65.0,67.2,47.4414,52.4214,49.5068,49.6651,6.878787878787879,7.151515151515151,15.666666666666666,20.333333333333332,11.272727272727273,11.242424242424242,35.0,22.0,18.0,24.0,,8,13.0,-6.0,8,9,-1
2014,137,1242,80,1184,69,N,0,119.3,112.4,66.6,64.2,47.7891,47.592,42.2902,41.9913,5.575757575757576,8.935483870967742,19.242424242424242,17.35483870967742,9.151515151515152,5.451612903225806,6.0,55.0,22.0,235.0,,11,-49.0,-213.0,2,15,-13
2014,137,1246,56,1243,49,N,0,118.3,107.8,64.0,63.3,47.9053,48.75,35.1548,40.2717,5.088235294117647,6.03125,20.470588235294116,15.0,9.264705882352942,4.0,14.0,125.0,32.0,16.0,,7,-111.0,16.0,8,9,-1
2014,137,1455,64,1142,37,N,0,117.8,103.6,63.5,58.8,52.3885,48.2579,46.8684,35.6357,6.848484848484849,6.333333333333333,18.636363636363637,12.2,15.06060606060606,-2.7333333333333334,17.0,202.0,11.0,159.0,,27,-185.0,-148.0,1,16,-15
2014,138,1257,66,1387,51,N,0,118.9,105.7,67.2,65.6,48.7662,49.5859,33.0043,40.3092,8.058823529411764,5.709677419354839,16.235294117647058,15.774193548387096,21.147058823529413,8.258064516129032,7.0,168.0,5.0,8.0,,15,-161.0,-3.0,4,5,-1
2014,138,1277,80,1217,73,N,0,118.6,112.9,64.4,64.1,54.5391,46.3705,33.7193,36.4205,8.058823529411764,5.793103448275862,13.352941176470589,18.275862068965516,10.617647058823529,12.137931034482758,13.0,47.0,21.0,27.0,,7,-34.0,-6.0,4,12,-8
2014,139,1124,85,1166,55,N,0,118.9,124.2,61.3,63.6,46.7434,51.7216,51.0387,39.4491,7.393939393939394,10.363636363636363,16.393939393939394,14.212121212121213,5.393939393939394,12.121212121212121,10.0,2.0,70.0,124.0,,30,8.0,-54.0,6,3,3
2014,139,1246,78,1455,76,N,0,118.3,117.8,64.0,63.5,47.9053,52.3885,35.1548,46.8684,5.088235294117647,6.848484848484849,20.470588235294116,18.636363636363637,9.264705882352942,15.06060606060606,14.0,17.0,32.0,11.0,,2,-3.0,21.0,8,1,7
2014,144,1163,81,1235,76,N,0,113.6,118.9,63.2,70.2,51.6373,54.1536,39.7481,36.3555,7.117647058823529,8.303030303030303,15.970588235294118,16.03030303030303,8.735294117647058,8.969696969696969,39.0,9.0,10.0,55.0,,5,30.0,-45.0,7,3,4
2014,144,1246,74,1257,69,N,0,118.3,118.9,64.0,67.2,47.9053,48.7662,35.1548,33.0043,5.088235294117647,8.058823529411764,20.470588235294116,16.235294117647058,9.264705882352942,21.147058823529413,14.0,7.0,32.0,5.0,,5,7.0,27.0,8,4,4
2014,145,1196,62,1173,52,N,0,116.5,113.8,61.3,63.8,50.4144,50.3019,41.9183,40.5598,6.852941176470588,6.575757575757576,15.117647058823529,15.484848484848484,12.794117647058824,5.757575757575758,19.0,37.0,3.0,72.0,,10,-18.0,-69.0,1,11,-10
2014,146,1163,60,1277,54,N,0,113.6,118.6,63.2,64.4,51.6373,54.5391,39.7481,33.7193,7.117647058823529,8.058823529411764,15.970588235294118,13.352941176470589,8.735294117647058,10.617647058823529,39.0,13.0,10.0,21.0,,6,26.0,-11.0,7,4,3
2014,152,1163,63,1196,53,N,0,113.6,116.5,63.2,61.3,51.6373,50.4144,39.7481,41.9183,7.117647058823529,6.852941176470588,15.970588235294118,15.117647058823529,8.735294117647058,12.794117647058824,39.0,19.0,10.0,3.0,,10,20.0,7.0,7,1,6
2014,154,1163,60,1246,54,N,0,113.6,118.3,63.2,64.0,51.6373,47.9053,39.7481,35.1548,7.117647058823529,5.088235294117647,15.970588235294118,20.470588235294116,8.735294117647058,9.264705882352942,39.0,14.0,10.0,32.0,,6,25.0,-22.0,7,8,-1
2015,135,1173,56,1129,55,N,0,109.2,111.9,63.4,62.8,46.8243,56.4294,39.3919,32.2044,6.454545454545454,8.709677419354838,16.303030303030305,12.774193548387096,7.303030303030303,8.935483870967742,75.0,50.0,30.0,63.0,,1,25.0,-33.0,11,11,0
2015,136,1209,57,1124,56,N,0,111.6,116.6,62.4,61.5,51.9857,45.5845,37.6724,43.8489,4.6875,7.0,15.0625,14.25,8.1875,8.8125,52.0,13.0,112.0,23.0,,1,39.0,89.0,14,3,11
2015,136,1246,79,1214,56,N,0,121.3,96.6,62.4,69.2,48.7377,48.2235,37.2604,38.0516,5.4411764705882355,5.666666666666667,17.529411764705884,15.848484848484848,20.941176470588236,-0.8484848484848485,6.0,303.0,1.0,164.0,,23,-297.0,-163.0,1,16,-15
2015,137,1234,83,1172,52,N,0,114.2,119.7,63.7,66.7,47.1192,50.0274,41.4147,32.274,5.65625,10.733333333333333,16.375,12.166666666666666,7.53125,10.1,30.0,9.0,34.0,176.0,,31,21.0,-142.0,7,10,-3
2015,137,1242,75,1308,56,N,0,114.5,107.4,67.0,63.0,46.8314,50.5818,33.7809,44.2743,5.823529411764706,4.67741935483871,17.029411764705884,16.129032258064516,6.529411764705882,8.225806451612904,27.0,111.0,9.0,106.0,,19,-84.0,-97.0,2,15,-13
2015,137,1277,70,1208,63,N,0,116.6,109.6,63.1,64.1,53.2325,49.1018,32.7373,36.5814,7.529411764705882,5.625,11.352941176470589,17.21875,8.470588235294118,4.15625,14.0,70.0,27.0,22.0,,7,-56.0,5.0,7,10,-3
2015,137,1361,76,1385,64,N,0,104.9,110.7,60.4,66.7,46.5805,49.3151,36.2412,35.6712,5.181818181818182,6.096774193548387,12.06060606060606,14.258064516129032,8.242424242424242,3.2903225806451615,162.0,62.0,5.0,55.0,,12,100.0,-50.0,8,9,-1
2015,137,1455,81,1231,76,N,0,115.8,119.8,62.3,66.6,50.3483,45.7453,36.1736,46.087,6.903225806451613,9.333333333333334,13.35483870967742,13.666666666666666,12.806451612903226,6.0606060606060606,19.0,8.0,15.0,200.0,,5,11.0,-185.0,7,10,-3
2015,139,1181,68,1361,49,N,0,124.5,104.9,65.8,60.4,55.3523,46.5805,28.51,36.2412,7.575757575757576,5.181818181818182,15.818181818181818,12.06060606060606,15.030303030303031,8.242424242424242,3.0,162.0,11.0,5.0,,19,-159.0,6.0,1,8,-7
2015,139,1211,87,1234,68,N,0,121.7,114.2,64.7,63.7,46.4154,47.1192,34.6814,41.4147,7.121212121212121,5.65625,14.666666666666666,16.375,17.12121212121212,7.53125,5.0,30.0,16.0,34.0,,19,-25.0,-18.0,2,7,-5
2015,139,1455,78,1242,65,N,0,115.8,114.5,62.3,67.0,50.3483,46.8314,36.1736,33.7809,6.903225806451613,5.823529411764706,13.35483870967742,17.029411764705884,12.806451612903226,6.529411764705882,19.0,27.0,15.0,9.0,,13,-8.0,6.0,7,2,5
2015,146,1181,66,1211,52,N,0,124.5,121.7,65.8,64.7,55.3523,46.4154,28.51,34.6814,7.575757575757576,7.121212121212121,15.818181818181818,14.666666666666666,15.030303030303031,17.12121212121212,3.0,5.0,11.0,16.0,,14,-2.0,-5.0,1,2,-1
2015,146,1277,76,1257,70,N,1,116.6,110.2,63.1,64.6,53.2325,51.0664,32.7373,37.6185,7.529411764705882,5.65625,11.352941176470589,14.625,8.470588235294118,9.6875,14.0,66.0,27.0,4.0,,6,-52.0,23.0,7,4,3
2015,152,1181,81,1277,61,N,0,124.5,116.6,65.8,63.1,55.3523,53.2325,28.51,32.7373,7.575757575757576,7.529411764705882,15.818181818181818,11.352941176470589,15.030303030303031,8.470588235294118,3.0,14.0,11.0,27.0,,20,-11.0,-16.0,1,7,-6
2016,134,1195,96,1192,65,N,0,103.6,104.4,67.0,71.5,48.9967,51.1538,41.08138,33.28205,5.068965517241379,7.258064516129032,14.10344827586207,14.225806451612904,2.7241379310344827,-1.6774193548387097,189.0,177.0,148.0,334.0,,31,12.0,-186.0,16,16,0
2016,136,1163,74,1160,67,N,0,111.9,108.8,65.9,69.0,45.9104,50.6355,37.14286,39.28365,7.029411764705882,7.53125,13.441176470588236,17.59375,10.323529411764707,4.75,59.0,100.0,12.0,31.0,,7,-41.0,-19.0,9,8,1
2016,136,1231,99,1151,74,N,0,121.7,107.5,68.2,66.3,50.0285,51.3158,42.24629,43.01826,9.875,7.46875,14.03125,17.125,13.375,7.6875,6.0,126.0,59.0,104.0,,25,-120.0,-45.0,5,12,-7
2016,136,1235,94,1233,81,N,0,121.2,110.5,71.2,71.9,57.1329,49.3625,26.07689,43.18182,8.28125,10.0,11.1875,14.09375,6.875,5.9375,7.0,84.0,91.0,145.0,,13,-77.0,-54.0,4,13,-9
2016,136,1242,105,1122,79,N,0,120.0,104.5,69.0,69.5,52.1759,49.8372,35.04913,31.67442,8.121212121212121,6.212121212121212,15.878787878787879,17.363636363636363,12.696969696969697,-2.3636363636363638,10.0,176.0,3.0,266.0,,26,-166.0,-263.0,1,16,-15
2016,137,1218,77,1143,66,N,0,108.2,112.5,70.6,68.1,50.1119,47.2062,42.17002,39.63134,7.333333333333333,7.0606060606060606,17.933333333333334,15.515151515151516,10.8,8.090909090909092,112.0,53.0,35.0,19.0,,11,59.0,16.0,13,4,9
2016,138,1231,73,1246,67,N,0,121.7,121.8,68.2,67.4,50.0285,50.983,42.24629,32.21626,9.875,6.9411764705882355,14.03125,15.617647058823529,13.375,11.411764705882353,6.0,5.0,59.0,39.0,,6,1.0,20.0,5,4,1
2016,138,1242,73,1163,61,N,0,120.0,111.9,69.0,65.9,52.1759,45.9104,35.04913,37.14286,8.121212121212121,7.029411764705882,15.878787878787879,13.441176470588236,12.696969696969697,10.323529411764707,10.0,59.0,3.0,12.0,,12,-49.0,-9.0,1,9,-8
2017,136,1196,80,1190,65,N,0,116.9,108.0,69.0,70.1,49.5562130177515,55.8536585365854,30.5325443786982,42.8726287262873,7.75,7.5,17.34375,17.03125,11.71875,10.1875,25.0,106.0,5.0,48.0,,15,-81.0,-43.0,4,13,-9
2017,136,1199,86,1195,80,N,0,115.5,109.4,71.3,65.9,53.7045666356011,53.7824406405301,38.3970177073625,33.7382661512976,6.878787878787879,6.266666666666667,16.060606060606062,13.7,11.181818181818182,6.066666666666666,31.0,83.0,31.0,168.0,,6,-52.0,-137.0,3,14,-11
2017,137,1124,91,1308,73,N,0,117.1,110.5,63.7,67.9,46.1290322580645,52.6973310618966,33.4310850439883,43.2708688245315,6.612903225806452,7.4,13.451612903225806,17.7,8.580645161290322,9.366666666666667,23.0,70.0,16.0,124.0,,18,-47.0,-108.0,3,14,-11
2017,137,1455,64,1173,58,N,0,118.7,111.9,68.0,68.4,54.0895813047712,44.5425361155698,40.3115871470302,34.5639379347244,8.727272727272727,8.133333333333333,17.606060606060606,16.566666666666666,19.303030303030305,9.2,13.0,53.0,13.0,43.0,,6,-40.0,-30.0,10,7,3
2017,139,1242,90,1277,70,N,0,121.9,111.4,70.2,66.9,52.1972884525479,54.0477426050856,36.7928938756428,33.4717176959004,8.71875,7.848484848484849,14.875,12.363636363636363,10.34375,3.3636363636363638,5.0,58.0,24.0,37.0,,20,-53.0,-13.0,1,9,-8
2017,139,1246,65,1455,62,N,0,119.1,118.7,72.0,68.0,50.9512195121951,54.0895813047712,36.4390243902439,40.3115871470302,7.0588235294117645,8.727272727272727,18.529411764705884,17.606060606060606,14.352941176470589,19.303030303030305,12.0,13.0,7.0,13.0,,3,-1.0,-6.0,2,10,-8
2018,136,1181,89,1233,67,N,0,122.4,110.0,69.7,70.7,57.3906083244397,51.4206128133705,24.5997865528282,33.6490250696379,8.303030303030303,9.666666666666666,15.303030303030303,13.696969696969697,15.090909090909092,3.696969696969697,3.0,80.0,9.0,218.0,,22,-77.0,-209.0,2,15,-13
2018,136,1196,77,1382,62,N,0,114.5,110.8,67.1,69.4,48.9030023094688,51.6334864726902,24.3071593533487,40.5308831036243,9.125,7.75,14.375,17.40625,6.625,6.90625,41.0,74.0,24.0,74.0,,15,-33.0,-50.0,6,11,-5
2018,136,1222,67,1361,65,N,0,114.6,110.5,68.4,68.8,54.4929059379926,51.6753926701571,34.419337887546,35.130890052356,8.636363636363637,7.419354838709677,13.636363636363637,14.806451612903226,12.515151515151516,8.64516129032258,38.0,77.0,13.0,30.0,,2,-39.0,-17.0,6,11,-5
2018,136,1246,78,1172,73,N,0,115.8,117.0,68.8,64.5,52.5583705911575,47.4617903930131,28.1172379533035,32.3689956331878,5.4411764705882355,10.6875,17.176470588235293,11.0625,6.4411764705882355,8.875,24.0,16.0,22.0,120.0,,5,8.0,-98.0,5,12,-7
2018,136,1397,73,1460,47,N,0,114.6,100.6,66.0,68.3,49.787104622871,48.5796948974224,24.0875912408759,35.3498158863756,7.848484848484849,6.84375,15.878787878787879,14.90625,7.818181818181818,5.15625,36.0,249.0,6.0,51.0,,26,-213.0,-45.0,3,14,-11
2018,137,1120,62,1158,58,N,0,115.4,108.7,72.6,64.9,47.5342465753425,52.734375,40.1095890410959,36.5513392857143,9.75,7.580645161290323,19.375,15.870967741935484,10.0625,5.419354838709677,26.0,105.0,37.0,149.0,,4,-79.0,-112.0,4,13,-9
2018,137,1155,79,1308,68,N,0,114.2,107.9,66.1,68.5,48.3407785577537,51.644908616188,38.8640714741544,29.0861618798956,8.3125,7.633333333333334,14.40625,11.566666666666666,7.46875,10.866666666666667,44.0,116.0,7.0,16.0,,11,-72.0,-9.0,5,12,-7
2018,137,1243,69,1166,59,N,0,110.1,115.5,65.6,70.8,52.5691699604743,53.5402521823472,33.7944664031621,33.1716779825412,6.9393939393939394,10.35483870967742,13.666666666666666,12.516129032258064,4.484848484848484,8.838709677419354,78.0,25.0,21.0,58.0,,10,53.0,-37.0,9,8,1
2018,137,1277,82,1137,78,N,0,119.2,109.5,67.0,71.4,56.9138276553106,47.2950819672131,35.8717434869739,36.5573770491803,8.393939393939394,7.911764705882353,15.424242424242424,17.823529411764707,16.181818181818183,8.294117647058824,13.0,90.0,10.0,116.0,,4,-77.0,-106.0,3,14,-11
2018,138,1211,90,1326,84,N,0,118.1,116.0,69.4,67.0,51.4896008993817,54.0656565656566,34.4575604272063,31.1111111111111,9.088235294117647,6.75,13.705882352941176,13.1875,17.38235294117647,9.125,14.0,23.0,18.0,15.0,,6,-9.0,3.0,4,5,-1
2018,138,1246,95,1138,75,N,0,115.8,114.7,68.8,72.7,52.5583705911575,48.9237929028505,28.1172379533035,37.7545084351367,5.4411764705882355,9.636363636363637,17.176470588235293,13.666666666666666,6.4411764705882355,8.181818181818182,24.0,34.0,22.0,135.0,,20,-10.0,-113.0,5,13,-8
2018,138,1260,63,1397,62,N,0,111.4,114.6,65.5,66.0,57.6638477801269,49.787104622871,32.2410147991543,24.0875912408759,7.34375,7.848484848484849,12.34375,15.878787878787879,9.65625,7.818181818181818,63.0,36.0,17.0,6.0,,1,27.0,11.0,11,3,8
2018,139,1155,84,1120,53,N,0,114.2,115.4,66.1,72.6,48.3407785577537,47.5342465753425,38.8640714741544,40.1095890410959,8.3125,9.75,14.40625,19.375,7.46875,10.0625,44.0,26.0,7.0,37.0,,31,18.0,-30.0,5,4,1
2018,143,1199,75,1211,60,N,0,114.3,118.1,71.2,69.4,53.2,51.4896008993817,36.9882352941176,34.4575604272063,8.0,9.088235294117647,15.258064516129032,13.705882352941176,7.290322580645161,17.38235294117647,43.0,14.0,33.0,18.0,,15,29.0,15.0,9,4,5
2018,143,1243,61,1246,58,N,0,110.1,115.8,65.6,68.8,52.5691699604743,52.5583705911575,33.7944664031621,28.1172379533035,6.9393939393939394,5.4411764705882355,13.666666666666666,17.176470588235293,4.484848484848484,6.4411764705882355,78.0,24.0,21.0,22.0,,3,54.0,-1.0,9,5,4
2018,144,1242,80,1155,76,N,0,120.9,114.2,68.8,66.1,53.8178472861086,48.3407785577537,29.8528058877645,38.8640714741544,10.147058823529411,8.3125,11.117647058823529,14.40625,10.558823529411764,7.46875,5.0,44.0,47.0,7.0,,4,-39.0,40.0,1,5,-4
2018,145,1260,78,1243,62,N,0,111.4,110.1,65.5,65.6,57.6638477801269,52.5691699604743,32.2410147991543,33.7944664031621,7.34375,6.9393939393939394,12.34375,13.666666666666666,9.65625,4.484848484848484,63.0,78.0,17.0,21.0,,16,-15.0,-4.0,11,9,2
2018,146,1242,85,1181,81,N,1,120.9,122.4,68.8,69.7,53.8178472861086,57.3906083244397,29.8528058877645,24.5997865528282,10.147058823529411,8.303030303030303,11.117647058823529,15.303030303030303,10.558823529411764,15.090909090909092,5.0,3.0,47.0,9.0,,4,2.0,38.0,1,2,-1
2019,135,1113,74,1385,65,N,0,105.5,108.6,66.7,70.8,48.9790435249866,51.8333333333333,33.3154218162278,29.5238095238095,7.25,8.515151515151516,17.375,13.121212121212121,4.75,2.727272727272727,153.0,92.0,63.0,106.0,,9,61.0,-43.0,11,11,0
2019,136,1120,78,1308,77,N,0,120.9,113.0,67.9,65.9,50.0283929585463,54.0811088295688,41.2265758091993,34.5482546201232,11.411764705882353,9.375,13.411764705882353,13.59375,10.294117647058824,12.84375,6.0,35.0,36.0,84.0,,1,-29.0,-48.0,5,12,-7
2019,136,1211,87,1192,49,N,0,124.5,106.5,70.2,66.8,47.0835670218733,54.2377545404513,32.809871003926,35.663181067694,7.787878787878788,7.806451612903226,16.696969696969695,14.548387096774194,23.78787878787879,2.2580645161290325,1.0,139.0,12.0,295.0,,38,-138.0,-283.0,1,16,-15
2019,136,1246,79,1101,44,N,0,117.6,103.4,65.6,66.1,50.0801282051282,51.9335347432024,35.7371794871795,34.0181268882175,6.03030303030303,7.241379310344827,17.484848484848484,13.793103448275861,11.303030303030303,6.827586206896552,14.0,196.0,8.0,121.0,,35,-182.0,-113.0,2,15,-13
2019,136,1277,76,1133,65,N,0,121.0,101.5,66.9,65.3,55.1793721973094,50.347881087919,33.5874439461883,28.2099936748893,8.294117647058824,6.909090909090909,15.0,13.393939393939394,13.294117647058824,1.1818181818181819,5.0,234.0,9.0,113.0,,11,-229.0,-104.0,2,15,-13
2019,137,1138,91,1113,74,N,0,115.2,105.5,73.6,66.7,49.7239094422971,48.9790435249866,36.2782992821645,33.3154218162278,9.696969696969697,7.25,14.575757575757576,17.375,13.818181818181818,4.75,21.0,153.0,31.0,63.0,,17,-132.0,-32.0,6,11,-5
2019,137,1222,84,1209,55,N,0,115.3,107.7,66.1,70.0,54.985590778098,53.7447257383966,35.5043227665706,35.4430379746835,9.205882352941176,9.625,13.352941176470589,13.4375,14.382352941176471,2.75,19.0,111.0,11.0,143.0,,29,-92.0,-132.0,3,14,-11
2019,137,1326,62,1235,59,N,0,109.1,118.9,65.8,67.7,50.2848265147592,54.7630679042501,33.6613153806318,30.0439667806546,7.545454545454546,8.470588235294118,13.787878787878787,13.029411764705882,3.4242424242424243,9.117647058823529,84.0,9.0,25.0,47.0,,3,75.0,-22.0,11,6,5
2019,137,1397,77,1159,70,N,0,122.7,110.5,67.8,66.4,50.3635346756152,48.9593657086224,26.3982102908277,37.5619425173439,6.909090909090909,9.090909090909092,15.363636363636363,12.181818181818182,12.181818181818182,5.424242424242424,3.0,60.0,42.0,201.0,,7,-57.0,-159.0,2,15,-13
2019,138,1120,89,1242,75,N,0,120.9,113.9,67.9,70.1,50.0283929585463,44.5086705202312,41.2265758091993,30.8092485549133,11.411764705882353,7.235294117647059,13.411764705882353,13.558823529411764,10.294117647058824,5.294117647058823,6.0,27.0,36.0,17.0,,14,-21.0,19.0,5,4,1
2019,138,1211,83,1124,71,N,0,124.5,115.3,70.2,65.2,47.0835670218733,48.8681102362205,32.809871003926,34.7933070866142,7.787878787878788,7.9375,16.696969696969695,12.71875,23.78787878787879,4.46875,1.0,20.0,12.0,75.0,,12,-19.0,-63.0,1,9,-8
2019,139,1222,74,1326,59,N,0,115.3,109.1,66.1,65.8,54.985590778098,50.2848265147592,35.5043227665706,33.6613153806318,9.205882352941176,7.545454545454546,13.352941176470589,13.787878787878787,14.382352941176471,3.4242424242424243,19.0,84.0,11.0,25.0,,15,-65.0,-14.0,3,11,-8
2019,139,1397,83,1234,77,N,1,122.7,117.4,67.8,69.5,50.3635346756152,51.2124711316397,26.3982102908277,43.3602771362587,6.909090909090909,8.090909090909092,15.363636363636363,17.96969696969697,12.181818181818182,4.666666666666667,3.0,15.0,42.0,111.0,,6,-12.0,-69.0,2,10,-8
2019,143,1211,72,1199,58,N,0,124.5,112.8,70.2,68.6,47.0835670218733,50.4836480884385,32.809871003926,35.836020267158,7.787878787878788,7.5,16.696969696969695,15.705882352941176,23.78787878787879,7.794117647058823,1.0,36.0,12.0,10.0,,14,-35.0,2.0,1,4,-3
2019,144,1246,62,1222,58,N,0,117.6,115.3,65.6,66.1,50.0801282051282,54.985590778098,35.7371794871795,35.5043227665706,6.03030303030303,9.205882352941176,17.484848484848484,13.352941176470589,11.303030303030303,14.382352941176471,14.0,19.0,8.0,11.0,,4,-5.0,-3.0,2,3,-1
2019,146,1120,77,1246,71,N,1,120.9,117.6,67.9,65.6,50.0283929585463,50.0801282051282,41.2265758091993,35.7371794871795,11.411764705882353,6.03030303030303,13.411764705882353,17.484848484848484,10.294117647058824,11.303030303030303,6.0,14.0,36.0,8.0,,6,-8.0,28.0,5,2,3
2019,146,1277,68,1181,67,N,0,121.0,120.0,66.9,72.1,55.1793721973094,53.0752333882482,33.5874439461883,28.33607907743,8.294117647058824,7.264705882352941,15.0,15.235294117647058,13.294117647058824,15.941176470588236,5.0,7.0,9.0,6.0,,1,-2.0,3.0,2,1,1
2021,136,1179,53,1455,52,N,0,112.5,109.5,66.3,67.0,46.8600953895072,47.0688190314359,35.3736089030207,38.232795242141,6.888888888888889,8.368421052631579,10.74074074074074,15.736842105263158,11.185185185185185,2.6315789473684212,33.0,61.0,101.0,84.0,,1,-28.0,17.0,11,11,0
2021,136,1313,54,1111,53,N,0,99.1,98.4,67.5,65.5,48.6813186813187,46.9380654140571,37.0695970695971,32.7070285316632,7.9523809523809526,8.208333333333334,16.238095238095237,13.541666666666666,4.571428571428571,-0.08333333333333333,234.0,245.0,199.0,191.0,,1,-11.0,8.0,16,16,0
2021,137,1124,79,1216,55,N,0,125.0,97.0,67.4,66.9,49.5128740431454,52.0134228187919,28.6012526096033,37.248322147651,10.333333333333334,7.565217391304348,11.875,11.08695652173913,17.958333333333332,2.608695652173913,2.0,271.0,22.0,127.0,,24,-269.0,-105.0,1,16,-15
2021,137,1222,87,1156,56,N,0,118.3,100.6,64.4,66.1,53.0758226037196,50.4322766570605,28.826895565093,28.0979827089337,9.115384615384615,6.384615384615385,13.884615384615385,12.461538461538462,18.0,0.8846153846153846,7.0,206.0,9.0,138.0,,31,-199.0,-129.0,2,15,-13
2021,137,1228,78,1180,49,N,0,118.0,106.5,70.5,63.9,49.8949579831933,0.0,32.4229691876751,0.0,6.793103448275862,7.2631578947368425,15.931034482758621,12.105263157894736,12.172413793103448,4.631578947368421,8.0,104.0,7.0,248.0,,29,-96.0,-241.0,1,16,-15
2021,137,1260,71,1210,60,N,0,111.3,113.7,63.7,67.3,55.6765676567657,45.4028436018957,31.4851485148515,33.3649289099526,6.884615384615385,7.56,11.73076923076923,12.36,14.692307692307692,5.52,41.0,22.0,2.0,68.0,,11,19.0,-66.0,8,9,-1
2021,137,1333,70,1397,56,N,0,112.1,108.0,65.5,67.1,48.9577464788732,45.5882352941176,34.8732394366197,28.2805429864253,6.892857142857143,6.653846153846154,14.5,15.0,-0.14285714285714285,9.26923076923077,36.0,85.0,60.0,5.0,,14,-49.0,55.0,12,5,7
2021,138,1104,68,1233,55,N,0,112.9,100.2,73.3,67.7,51.6705882352941,44.4287729196051,28.8,33.0747531734838,10.666666666666666,7.470588235294118,13.3,15.0,9.8,6.294117647058823,30.0,217.0,3.0,146.0,,13,-187.0,-143.0,2,15,-13
2021,138,1160,96,1207,73,N,0,116.3,107.9,66.1,69.7,49.9622071050642,50.0605326876513,23.2048374905518,27.1186440677966,7.466666666666667,8.32,13.966666666666667,13.36,9.766666666666667,0.68,13.0,87.0,23.0,49.0,,23,-74.0,-26.0,5,12,-7
2021,138,1211,98,1313,55,N,0,126.4,99.1,73.8,67.5,44.24743892829,48.6813186813187,36.6430260047281,37.0695970695971,7.3076923076923075,7.9523809523809526,16.5,16.238095238095237,23.0,4.571428571428571,1.0,234.0,11.0,199.0,,43,-233.0,-188.0,1,16,-15
2021,138,1261,76,1382,61,N,0,120.1,110.0,70.6,64.8,51.3960703205791,49.7549019607843,31.023784901758,28.0228758169935,8.148148148148149,6.55,15.88888888888889,11.85,6.777777777777778,10.15,5.0,55.0,124.0,20.0,,15,-50.0,104.0,8,9,-1
2021,139,1260,71,1228,58,N,0,111.3,118.0,63.7,70.5,55.6765676567657,49.8949579831933,31.4851485148515,32.4229691876751,6.884615384615385,6.793103448275862,11.73076923076923,15.931034482758621,14.692307692307692,12.172413793103448,41.0,8.0,2.0,7.0,,13,33.0,-5.0,8,1,7
2021,139,1333,80,1329,70,N,0,112.1,109.6,65.5,72.4,48.9577464788732,51.1797752808989,34.8732394366197,37.5842696629214,6.892857142857143,6.392857142857143,14.5,15.321428571428571,-0.14285714285714285,4.178571428571429,36.0,60.0,60.0,17.0,,10,-24.0,43.0,12,4,8
2021,140,1199,71,1160,53,N,0,114.9,116.3,69.9,66.1,54.0041067761807,49.9622071050642,32.4435318275154,23.2048374905518,8.227272727272727,7.466666666666667,14.318181818181818,13.966666666666667,8.590909090909092,9.766666666666667,16.0,13.0,33.0,23.0,,18,3.0,10.0,4,5,-1
2021,145,1333,65,1260,58,N,0,112.1,111.3,65.5,63.7,48.9577464788732,55.6765676567657,34.8732394366197,31.4851485148515,6.892857142857143,6.884615384615385,14.5,11.73076923076923,-0.14285714285714285,14.692307692307692,36.0,41.0,60.0,2.0,,7,-5.0,58.0,12,8,4
2021,146,1211,83,1166,65,N,0,126.4,113.4,73.8,68.7,44.24743892829,50.7975460122699,36.6430260047281,29.3251533742331,7.3076923076923075,9.714285714285714,16.5,10.321428571428571,23.0,8.678571428571429,1.0,25.0,11.0,32.0,,18,-24.0,-21.0,1,5,-4
2021,147,1222,67,1333,61,N,0,118.3,112.1,64.4,65.5,53.0758226037196,48.9577464788732,28.826895565093,34.8732394366197,9.115384615384615,6.892857142857143,13.884615384615385,14.5,18.0,-0.14285714285714285,7.0,36.0,9.0,60.0,,6,-29.0,-51.0,2,12,-10
