Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2012,138,1326,73,1211,66,N,0,118.1,113.1,66.9,64.8,4.954545454545454,7.05,4.666666666666667,5.181818181818182,15.454545454545455,17.9,13.416666666666666,17.363636363636363,19.136363636363637,12.1,9.416666666666666,8.363636363636363,6.0,30.0,,7,-24.0,2,7,-5
2012,138,1393,75,1243,59,N,0,117.7,109.8,64.4,66.5,6.65,6.4,6.0,5.0625,14.25,15.8,11.153846153846153,16.25,17.2,9.933333333333334,9.538461538461538,5.625,7.0,59.0,,16,-52.0,1,8,-7
2012,138,1458,60,1435,57,N,0,113.7,115.6,57.5,64.7,7.5,8.777777777777779,7.733333333333333,8.5,11.833333333333334,15.277777777777779,12.266666666666667,14.375,16.444444444444443,10.11111111111111,4.466666666666667,5.5,25.0,14.0,,3,11.0,4,5,-1
2012,139,1153,62,1199,56,N,0,109.5,107.6,62.9,66.6,6.95,6.35,7.428571428571429,5.846153846153846,13.25,13.25,8.357142857142858,14.23076923076923,10.15,8.9,3.2857142857142856,5.153846153846154,62.0,89.0,,6,-27.0,6,3,3
2012,139,1196,84,1313,50,N,0,120.4,100.9,64.2,66.6,9.428571428571429,4.6923076923076925,10.833333333333334,5.7894736842105265,12.80952380952381,15.692307692307692,14.666666666666666,15.526315789473685,10.523809523809524,0.5384615384615384,9.75,4.368421052631579,3.0,211.0,,34,-208.0,7,15,-8
2012,139,1242,63,1345,60,N,0,114.0,116.2,66.3,64.3,6.555555555555555,8.5,5.333333333333333,7.866666666666666,15.666666666666666,14.61111111111111,15.733333333333333,10.8,17.88888888888889,11.444444444444445,7.333333333333333,-0.13333333333333333,23.0,10.0,,3,13.0,2,10,-8
2012,139,1277,65,1387,61,N,0,114.7,111.9,64.3,61.9,6.0476190476190474,6.7368421052631575,4.6923076923076925,7.833333333333333,15.238095238095237,13.578947368421053,14.076923076923077,13.166666666666666,16.38095238095238,13.947368421052632,7.615384615384615,8.166666666666666,17.0,34.0,,4,-17.0,1,9,-8
2012,139,1301,66,1207,63,N,0,112.1,111.2,67.0,62.1,5.9411764705882355,5.2,4.764705882352941,6.0,14.117647058823529,15.1,15.235294117647058,13.3,9.411764705882353,11.6,1.2941176470588236,4.8,32.0,45.0,,3,-13.0,11,3,8
2012,139,1314,87,1166,73,N,0,116.1,119.2,70.9,65.9,5.35,8.882352941176471,4.642857142857143,7.4375,16.25,17.058823529411764,17.857142857142858,14.4375,18.35,13.647058823529411,10.5,7.125,12.0,5.0,,14,7.0,1,8,-7
2012,139,1325,62,1378,56,N,0,106.6,103.9,66.0,58.5,7.095238095238095,4.476190476190476,7.5,4.818181818181818,15.19047619047619,10.904761904761905,12.583333333333334,13.636363636363637,6.857142857142857,0.09523809523809523,8.75,4.181818181818182,102.0,151.0,,6,-49.0,13,12,1
2012,139,1462,70,1250,58,N,0,108.7,108.6,66.4,67.6,5.55,7.352941176470588,3.8461538461538463,7.466666666666667,14.45,16.705882352941178,17.53846153846154,16.733333333333334,5.5,9.117647058823529,0.0,11.466666666666667,74.0,76.0,,12,-2.0,10,15,-5
2012,143,1196,68,1266,58,N,0,120.4,111.5,64.2,70.0,9.428571428571429,5.9,10.833333333333334,5.333333333333333,12.80952380952381,16.9,14.666666666666666,17.833333333333332,10.523809523809524,11.9,9.75,6.083333333333333,3.0,40.0,,10,-37.0,7,3,4
2012,143,1257,57,1277,44,N,0,106.2,114.7,66.1,64.3,5.571428571428571,6.0476190476190474,6.357142857142857,4.6923076923076925,15.047619047619047,15.238095238095237,13.642857142857142,14.076923076923077,8.571428571428571,16.38095238095238,6.285714285714286,7.615384615384615,112.0,17.0,,13,95.0,4,1,3
2012,143,1326,81,1153,66,N,0,118.1,109.5,66.9,62.9,4.954545454545454,6.95,4.666666666666667,7.428571428571429,15.454545454545455,13.25,13.416666666666666,8.357142857142858,19.136363636363637,10.15,9.416666666666666,3.2857142857142856,6.0,62.0,,15,-56.0,2,6,-4
2012,143,1393,64,1458,63,N,0,117.7,113.7,64.4,57.5,6.65,7.5,6.0,7.733333333333333,14.25,11.833333333333334,11.153846153846153,12.266666666666667,17.2,16.444444444444443,9.538461538461538,4.466666666666667,7.0,25.0,,1,-18.0,1,4,-3
2012,144,1124,75,1462,70,N,0,116.0,108.7,65.6,66.4,6.8125,5.55,6.647058823529412,3.8461538461538463,17.1875,14.45,13.647058823529411,17.53846153846154,14.0,5.5,4.294117647058823,0.0,13.0,74.0,,5,-61.0,3,10,-7
2012,144,1242,60,1301,57,N,0,114.0,112.1,66.3,67.0,6.555555555555555,5.9411764705882355,5.333333333333333,4.764705882352941,15.666666666666666,14.117647058823529,15.733333333333333,15.235294117647058,17.88888888888889,9.411764705882353,7.333333333333333,1.2941176470588236,23.0,32.0,,3,-9.0,2,11,-9
2012,144,1246,102,1231,90,N,0,122.2,120.2,65.4,66.7,5.894736842105263,6.25,5.533333333333333,6.777777777777778,17.894736842105264,17.833333333333332,14.266666666666667,21.88888888888889,20.894736842105264,12.333333333333334,13.6,10.11111111111111,2.0,4.0,,12,-2.0,1,4,-3
2012,144,1314,73,1325,65,N,1,116.1,106.6,70.9,66.0,5.35,7.095238095238095,4.642857142857143,7.5,16.25,15.19047619047619,17.857142857142858,12.583333333333334,18.35,6.857142857142857,10.5,8.75,12.0,102.0,,8,-90.0,1,13,-12
2012,145,1257,72,1196,68,N,0,106.2,120.4,66.1,64.2,5.571428571428571,9.428571428571429,6.357142857142857,10.833333333333334,15.047619047619047,12.80952380952381,13.642857142857142,14.666666666666666,8.571428571428571,10.523809523809524,6.285714285714286,9.75,112.0,3.0,,4,109.0,4,7,-3
2012,145,1326,77,1393,70,N,0,118.1,117.7,66.9,64.4,4.954545454545454,6.65,4.666666666666667,6.0,15.454545454545455,14.25,13.416666666666666,11.153846153846153,19.136363636363637,17.2,9.416666666666666,9.538461538461538,6.0,7.0,,7,-1.0,2,1,1
2012,146,1242,80,1314,67,N,0,114.0,116.1,66.3,70.9,6.555555555555555,5.35,5.333333333333333,4.642857142857143,15.666666666666666,16.25,15.733333333333333,17.857142857142858,17.88888888888889,18.35,7.333333333333333,10.5,23.0,12.0,,13,11.0,2,1,1
2012,146,1246,82,1124,70,N,0,122.2,116.0,65.4,65.6,5.894736842105263,6.8125,5.533333333333333,6.647058823529412,17.894736842105264,17.1875,14.266666666666667,13.647058823529411,20.894736842105264,14.0,13.6,4.294117647058823,2.0,13.0,,12,-11.0,1,3,-2
2012,152,1242,64,1326,62,N,0,114.0,118.1,66.3,66.9,6.555555555555555,4.954545454545454,5.333333333333333,4.666666666666667,15.666666666666666,15.454545454545455,15.733333333333333,13.416666666666666,17.88888888888889,19.136363636363637,7.333333333333333,9.416666666666666,23.0,6.0,,2,17.0,2,2,0
2012,152,1246,69,1257,61,N,0,122.2,106.2,65.4,66.1,5.894736842105263,5.571428571428571,5.533333333333333,6.357142857142857,17.894736842105264,15.047619047619047,14.266666666666667,13.642857142857142,20.894736842105264,8.571428571428571,13.6,6.285714285714286,2.0,112.0,,8,-110.0,1,4,-3
2012,154,1246,67,1242,59,N,0,122.2,114.0,65.4,66.3,5.894736842105263,6.555555555555555,5.533333333333333,5.333333333333333,17.894736842105264,15.666666666666666,14.266666666666667,15.733333333333333,20.894736842105264,17.88888888888889,13.6,7.333333333333333,2.0,23.0,,8,-21.0,1,2,-1
2013,135,1241,68,1254,55,N,0,100.2,110.5,62.9,67.3,5.7368421052631575,7.590909090909091,5.733333333333333,6.909090909090909,14.578947368421053,18.681818181818183,14.133333333333333,16.363636363636363,1.1578947368421053,3.409090909090909,0.4,2.3636363636363638,218.0,48.0,,13,170.0,16,16,0
2013,135,1247,80,1129,71,N,0,111.8,113.2,64.6,64.8,6.705882352941177,6.714285714285714,8.76923076923077,9.625,13.647058823529411,14.428571428571429,13.0,12.75,5.588235294117647,3.0476190476190474,7.615384615384615,8.75,34.0,25.0,,9,9.0,13,13,0
2013,136,1139,68,1137,56,N,0,110.5,107.3,63.6,61.9,6.176470588235294,4.777777777777778,6.9375,4.428571428571429,13.588235294117647,15.11111111111111,14.4375,13.571428571428571,6.352941176470588,8.722222222222221,3.375,10.642857142857142,47.0,87.0,,12,-40.0,6,11,-5
2013,136,1143,64,1424,61,N,0,107.3,106.0,64.9,67.9,4.625,6.541666666666667,3.4,6.333333333333333,12.0625,15.125,13.733333333333333,13.666666666666666,5.1875,8.75,1.0,4.222222222222222,88.0,115.0,,3,-27.0,12,5,7
2013,136,1161,84,1281,72,N,0,117.9,114.9,63.8,66.3,4.761904761904762,6.36,5.9,6.125,17.523809523809526,16.16,16.7,13.0,7.380952380952381,10.44,11.5,8.875,6.0,15.0,,12,-9.0,8,9,-1
2013,136,1217,68,1307,62,N,0,108.1,109.9,63.3,63.7,6.2,6.157894736842105,6.857142857142857,6.733333333333333,17.7,17.42105263157895,15.571428571428571,16.666666666666668,3.85,7.7894736842105265,7.142857142857143,6.066666666666666,74.0,53.0,,6,21.0,14,3,11
2013,136,1266,59,1172,58,N,0,113.2,112.1,63.3,63.9,4.0,7.2,4.888888888888889,7.764705882352941,16.454545454545453,17.333333333333332,13.88888888888889,15.705882352941176,4.954545454545454,13.933333333333334,9.444444444444445,8.588235294117647,24.0,32.0,,1,-8.0,3,14,-11
2013,136,1277,65,1434,54,N,0,112.6,110.7,63.1,64.3,5.380952380952381,7.5,4.181818181818182,7.333333333333333,13.428571428571429,14.95,14.454545454545455,16.5,10.380952380952381,10.75,3.8181818181818183,5.75,29.0,44.0,,11,-15.0,3,14,-11
2013,136,1332,68,1329,55,N,0,106.6,109.0,67.9,66.1,5.136363636363637,5.55,4.833333333333333,5.583333333333333,15.772727272727273,16.45,15.75,18.583333333333332,9.818181818181818,10.0,5.0,8.75,105.0,66.0,,13,39.0,12,5,7
2013,136,1387,64,1308,44,N,0,108.6,104.7,63.8,63.8,6.3,3.6818181818181817,5.923076923076923,4.636363636363637,15.1,16.636363636363637,18.153846153846153,15.636363636363637,13.2,4.954545454545454,6.538461538461538,5.545454545454546,71.0,137.0,,20,-66.0,4,13,-9
2013,136,1393,81,1285,34,N,0,113.1,104.9,63.1,62.7,5.909090909090909,6.235294117647059,6.3076923076923075,7.5,14.863636363636363,17.529411764705884,12.307692307692308,13.833333333333334,16.40909090909091,4.647058823529412,2.5384615384615383,5.083333333333333,26.0,134.0,,47,-108.0,4,13,-9
2013,136,1433,88,1103,42,N,0,114.0,106.8,66.4,65.2,7.777777777777778,6.722222222222222,8.125,7.230769230769231,14.222222222222221,13.222222222222221,12.4375,13.76923076923077,15.444444444444445,9.777777777777779,9.25,9.538461538461538,20.0,101.0,,46,-81.0,5,12,-7
2013,136,1455,73,1338,55,N,0,111.8,115.6,63.8,59.3,6.75,5.105263157894737,6.357142857142857,5.0,14.0,14.052631578947368,13.214285714285714,12.461538461538462,11.4,18.473684210526315,4.928571428571429,7.846153846153846,35.0,12.0,,18,23.0,9,8,1
2013,137,1166,67,1153,63,N,0,118.3,105.9,63.8,63.0,8.9,7.166666666666667,8.571428571428571,6.4,12.6,12.666666666666666,14.214285714285714,14.533333333333333,13.1,11.5,11.142857142857142,3.533333333333333,5.0,118.0,,4,-113.0,7,10,-3
2013,137,1181,73,1107,61,N,0,119.1,102.6,66.7,61.7,8.35,6.352941176470588,6.75,5.647058823529412,15.15,14.882352941176471,17.0,14.647058823529411,13.45,2.8823529411764706,11.916666666666666,5.352941176470588,4.0,171.0,,12,-167.0,2,15,-13
2013,137,1195,78,1207,68,N,0,104.9,107.6,67.9,61.2,6.2727272727272725,5.7894736842105265,7.4,6.0,12.090909090909092,12.894736842105264,15.9,12.416666666666666,3.409090909090909,10.947368421052632,8.6,5.5,136.0,80.0,,10,56.0,15,2,13
2013,137,1228,57,1160,49,N,0,110.6,106.5,64.6,63.7,8.222222222222221,5.7894736842105265,7.066666666666666,4.846153846153846,12.0,15.263157894736842,14.333333333333334,15.538461538461538,4.111111111111111,5.894736842105263,2.1333333333333333,2.1538461538461537,46.0,109.0,,8,-63.0,7,10,-3
2013,137,1231,83,1241,62,N,0,120.8,100.2,66.0,62.9,8.0,5.7368421052631575,6.357142857142857,5.733333333333333,20.263157894736842,14.578947368421053,17.142857142857142,14.133333333333333,25.157894736842106,1.1578947368421053,7.214285714285714,0.4,2.0,218.0,,21,-216.0,1,16,-15
2013,137,1235,76,1323,58,N,0,117.5,114.6,68.3,60.3,9.958333333333334,6.5,9.555555555555555,6.75,14.666666666666666,12.136363636363637,14.555555555555555,13.416666666666666,10.625,10.0,2.5555555555555554,2.1666666666666665,8.0,17.0,,18,-9.0,10,7,3
2013,137,1242,64,1443,57,N,0,112.7,101.8,66.4,64.6,6.368421052631579,7.052631578947368,5.6,5.866666666666666,15.052631578947368,14.421052631578947,17.466666666666665,13.333333333333334,16.63157894736842,1.1578947368421053,10.466666666666667,0.13333333333333333,27.0,188.0,,7,-161.0,1,16,-15
2013,137,1247,63,1243,61,N,0,111.8,113.5,64.6,61.4,6.705882352941177,6.833333333333333,8.76923076923077,6.8,13.647058823529411,13.666666666666666,13.0,11.133333333333333,5.588235294117647,11.666666666666666,7.615384615384615,2.0,34.0,23.0,,2,11.0,13,4,9
2013,137,1274,78,1334,49,N,0,113.6,106.1,61.9,62.2,7.470588235294118,6.8,6.125,5.916666666666667,13.647058823529411,13.85,12.25,14.083333333333334,12.117647058823529,1.25,6.1875,2.8333333333333335,22.0,114.0,,29,-92.0,2,15,-13
2013,137,1278,83,1417,63,N,0,114.8,111.1,62.3,68.1,5.043478260869565,5.611111111111111,5.666666666666667,4.125,14.08695652173913,14.777777777777779,19.0,14.125,8.521739130434783,9.777777777777779,2.2222222222222223,1.3125,16.0,42.0,,20,-26.0,11,6,5
2013,137,1279,57,1458,46,N,0,112.3,108.3,69.2,60.4,6.954545454545454,8.047619047619047,6.5,6.384615384615385,17.454545454545453,9.666666666666666,15.25,12.076923076923077,13.181818181818182,13.761904761904763,5.916666666666667,2.923076923076923,30.0,73.0,,11,-43.0,12,5,7
2013,137,1314,78,1437,71,N,0,112.2,106.3,69.6,66.4,6.7,6.222222222222222,8.307692307692308,5.928571428571429,12.85,19.88888888888889,11.153846153846153,17.785714285714285,7.25,3.388888888888889,6.769230769230769,1.3571428571428572,31.0,113.0,,7,-82.0,8,9,-1
2013,137,1326,95,1233,70,N,0,115.1,114.4,63.6,69.7,6.571428571428571,8.35,5.083333333333333,8.461538461538462,12.714285714285714,14.95,13.75,17.0,13.952380952380953,5.3,6.833333333333333,4.384615384615385,14.0,18.0,,25,-4.0,2,15,-13
2013,137,1361,70,1328,55,N,0,107.7,111.1,65.5,65.2,6.111111111111111,5.368421052631579,5.583333333333333,4.333333333333333,13.722222222222221,17.63157894736842,14.0,13.0,8.555555555555555,6.894736842105263,4.916666666666667,1.8333333333333333,78.0,41.0,,15,37.0,7,10,-3
2013,137,1396,76,1301,72,N,0,111.3,116.8,65.6,66.8,7.166666666666667,5.217391304347826,7.428571428571429,5.454545454545454,15.833333333333334,16.47826086956522,14.142857142857142,15.0,5.555555555555555,8.304347826086957,3.5,5.7272727272727275,39.0,10.0,,4,29.0,9,8,1
2013,138,1257,82,1161,56,N,0,117.7,117.9,65.8,63.8,6.055555555555555,4.761904761904762,5.5625,5.9,15.11111111111111,17.523809523809526,17.0625,16.7,16.27777777777778,7.380952380952381,14.8125,11.5,7.0,6.0,,26,1.0,1,8,-7
2013,138,1266,74,1139,72,N,0,113.2,110.5,63.3,63.6,4.0,6.176470588235294,4.888888888888889,6.9375,16.454545454545453,13.588235294117647,13.88888888888889,14.4375,4.954545454545454,6.352941176470588,9.444444444444445,3.375,24.0,47.0,,2,-23.0,3,6,-3
2013,138,1276,78,1433,53,N,0,121.9,114.0,64.0,66.4,7.619047619047619,7.777777777777778,6.818181818181818,8.125,10.428571428571429,14.222222222222221,14.181818181818182,12.4375,12.476190476190476,15.444444444444445,9.454545454545455,9.25,1.0,20.0,,25,-19.0,4,5,-1
2013,138,1277,70,1272,48,N,0,112.6,107.3,63.1,68.3,5.380952380952381,6.166666666666667,4.181818181818182,6.1875,13.428571428571429,14.833333333333334,14.454545454545455,14.25,10.380952380952381,14.222222222222221,3.8181818181818183,6.75,29.0,85.0,,22,-56.0,3,6,-3
2013,138,1332,74,1387,57,N,0,106.6,108.6,67.9,63.8,5.136363636363637,6.3,4.833333333333333,5.923076923076923,15.772727272727273,15.1,15.75,18.153846153846153,9.818181818181818,13.2,5.0,6.538461538461538,105.0,71.0,,17,34.0,12,4,8
2013,138,1393,66,1143,60,N,0,113.1,107.3,63.1,64.9,5.909090909090909,4.625,6.3076923076923075,3.4,14.863636363636363,12.0625,12.307692307692308,13.733333333333333,16.40909090909091,5.1875,2.5384615384615383,1.0,26.0,88.0,,6,-62.0,4,12,-8
2013,138,1455,76,1211,70,N,0,111.8,120.5,63.8,63.3,6.75,6.866666666666666,6.357142857142857,5.647058823529412,14.0,15.8,13.214285714285714,16.11764705882353,11.4,22.866666666666667,4.928571428571429,12.411764705882353,35.0,3.0,,6,32.0,9,1,8
2013,139,1181,66,1166,50,N,0,119.1,118.3,66.7,63.8,8.35,8.9,6.75,8.571428571428571,15.15,12.6,17.0,14.214285714285714,13.45,13.1,11.916666666666666,11.142857142857142,4.0,5.0,,16,-1.0,2,7,-5
2013,139,1195,81,1361,71,N,0,104.9,107.7,67.9,65.5,6.2727272727272725,6.111111111111111,7.4,5.583333333333333,12.090909090909092,13.722222222222221,15.9,14.0,3.409090909090909,8.555555555555555,8.6,4.916666666666667,136.0,78.0,,10,58.0,15,7,8
2013,139,1196,78,1278,64,N,0,117.2,114.8,61.9,62.3,8.25,5.043478260869565,8.615384615384615,5.666666666666667,11.0,14.08695652173913,10.538461538461538,19.0,17.95,8.521739130434783,17.923076923076923,2.2222222222222223,9.0,16.0,,14,-7.0,3,11,-8
2013,139,1231,58,1396,52,N,0,120.8,111.3,66.0,65.6,8.0,7.166666666666667,6.357142857142857,7.428571428571429,20.263157894736842,15.833333333333334,17.142857142857142,14.142857142857142,25.157894736842106,5.555555555555555,7.214285714285714,3.5,2.0,39.0,,6,-37.0,1,9,-8
2013,139,1242,70,1314,58,N,0,112.7,112.2,66.4,69.6,6.368421052631579,6.7,5.6,8.307692307692308,15.052631578947368,12.85,17.466666666666665,11.153846153846153,16.63157894736842,7.25,10.466666666666667,6.769230769230769,27.0,31.0,,12,-4.0,1,8,-7
2013,139,1247,76,1279,74,N,0,111.8,112.3,64.6,69.2,6.705882352941177,6.954545454545454,8.76923076923077,6.5,13.647058823529411,17.454545454545453,13.0,15.25,5.588235294117647,13.181818181818182,7.615384615384615,5.916666666666667,34.0,30.0,,2,4.0,13,12,1
2013,139,1274,63,1228,59,N,0,113.6,110.6,61.9,64.6,7.470588235294118,8.222222222222221,6.125,7.066666666666666,13.647058823529411,12.0,12.25,14.333333333333334,12.117647058823529,4.111111111111111,6.1875,2.1333333333333333,22.0,46.0,,4,-24.0,2,7,-5
2013,139,1326,78,1235,75,N,0,115.1,117.5,63.6,68.3,6.571428571428571,9.958333333333334,5.083333333333333,9.555555555555555,12.714285714285714,14.666666666666666,13.75,14.555555555555555,13.952380952380953,10.625,6.833333333333333,2.5555555555555554,14.0,8.0,,3,6.0,2,10,-8
2013,143,1266,71,1274,61,N,0,113.2,113.6,63.3,61.9,4.0,7.470588235294118,4.888888888888889,6.125,16.454545454545453,13.647058823529411,13.88888888888889,12.25,4.954545454545454,12.117647058823529,9.444444444444445,6.1875,24.0,22.0,,10,2.0,3,2,1
2013,143,1393,61,1231,50,N,0,113.1,120.8,63.1,66.0,5.909090909090909,8.0,6.3076923076923075,6.357142857142857,14.863636363636363,20.263157894736842,12.307692307692308,17.142857142857142,16.40909090909091,25.157894736842106,2.5384615384615383,7.214285714285714,26.0,2.0,,11,24.0,4,1,3
2013,143,1455,72,1247,58,N,0,111.8,111.8,63.8,64.6,6.75,6.705882352941177,6.357142857142857,8.76923076923077,14.0,13.647058823529411,13.214285714285714,13.0,11.4,5.588235294117647,4.928571428571429,7.615384615384615,35.0,34.0,,14,1.0,9,13,-4
2013,144,1181,71,1277,61,N,0,119.1,112.6,66.7,63.1,8.35,5.380952380952381,6.75,4.181818181818182,15.15,13.428571428571429,17.0,14.454545454545455,13.45,10.380952380952381,11.916666666666666,3.8181818181818183,4.0,29.0,,10,-25.0,2,3,-1
2013,144,1196,62,1195,50,N,0,117.2,104.9,61.9,67.9,8.25,6.2727272727272725,8.615384615384615,7.4,11.0,12.090909090909092,10.538461538461538,15.9,17.95,3.409090909090909,17.923076923076923,8.6,9.0,136.0,,12,-127.0,3,15,-12
2013,144,1257,77,1332,69,N,0,117.7,106.6,65.8,67.9,6.055555555555555,5.136363636363637,5.5625,4.833333333333333,15.11111111111111,15.772727272727273,17.0625,15.75,16.27777777777778,9.818181818181818,14.8125,5.0,7.0,105.0,,8,-98.0,1,12,-11
2013,144,1276,87,1242,85,N,1,121.9,112.7,64.0,66.4,7.619047619047619,6.368421052631579,6.818181818181818,5.6,10.428571428571429,15.052631578947368,14.181818181818182,17.466666666666665,12.476190476190476,16.63157894736842,9.454545454545455,10.466666666666667,1.0,27.0,,2,-26.0,4,1,3
2013,145,1393,55,1266,39,N,0,113.1,113.2,63.1,63.3,5.909090909090909,4.0,6.3076923076923075,4.888888888888889,14.863636363636363,16.454545454545453,12.307692307692308,13.88888888888889,16.40909090909091,4.954545454545454,2.5384615384615383,9.444444444444445,26.0,24.0,,16,2.0,4,3,1
2013,145,1455,70,1326,66,N,0,111.8,115.1,63.8,63.6,6.75,6.571428571428571,6.357142857142857,5.083333333333333,14.0,12.714285714285714,13.214285714285714,13.75,11.4,13.952380952380953,4.928571428571429,6.833333333333333,35.0,14.0,,4,21.0,9,2,7
2013,146,1257,85,1181,63,N,0,117.7,119.1,65.8,66.7,6.055555555555555,8.35,5.5625,6.75,15.11111111111111,15.15,17.0625,17.0,16.27777777777778,13.45,14.8125,11.916666666666666,7.0,4.0,,22,3.0,1,2,-1
2013,146,1276,79,1196,59,N,0,121.9,117.2,64.0,61.9,7.619047619047619,8.25,6.818181818181818,8.615384615384615,10.428571428571429,11.0,14.181818181818182,10.538461538461538,12.476190476190476,17.95,9.454545454545455,17.923076923076923,1.0,9.0,,20,-8.0,4,3,1
2013,152,1257,72,1455,68,N,0,117.7,111.8,65.8,63.8,6.055555555555555,6.75,5.5625,6.357142857142857,15.11111111111111,14.0,17.0625,13.214285714285714,16.27777777777778,11.4,14.8125,4.928571428571429,7.0,35.0,,4,-28.0,1,9,-8
2013,152,1276,61,1393,56,N,0,121.9,113.1,64.0,63.1,7.619047619047619,5.909090909090909,6.818181818181818,6.3076923076923075,10.428571428571429,14.863636363636363,14.181818181818182,12.307692307692308,12.476190476190476,16.40909090909091,9.454545454545455,2.5384615384615383,1.0,26.0,,5,-25.0,4,4,0
2013,154,1257,82,1276,76,N,0,117.7,121.9,65.8,64.0,6.055555555555555,7.619047619047619,5.5625,6.818181818181818,15.11111111111111,10.428571428571429,17.0625,14.181818181818182,16.27777777777778,12.476190476190476,14.8125,9.454545454545455,7.0,1.0,,6,6.0,1,4,-3
2014,134,1301,74,1462,59,N,0,114.0,112.9,64.7,64.2,4.526315789473684,5.238095238095238,4.4,5.166666666666667,12.052631578947368,16.857142857142858,16.0,13.75,4.2631578947368425,6.142857142857143,-2.4,1.0,34.0,46.0,,15,-12.0,12,12,0
2014,135,1142,81,1411,69,N,0,103.6,93.7,58.8,64.1,6.375,6.052631578947368,6.285714285714286,6.6923076923076925,12.5,19.526315789473685,11.857142857142858,18.384615384615383,-7.1875,-0.10526315789473684,2.357142857142857,5.3076923076923075,202.0,333.0,,12,-131.0,16,16,0
2014,135,1397,78,1234,65,N,1,117.9,120.2,61.6,68.6,6.05,6.0,4.75,5.615384615384615,16.1,21.263157894736842,16.166666666666668,18.692307692307693,10.25,15.631578947368421,7.25,6.461538461538462,15.0,5.0,,13,10.0,11,11,0
2014,136,1163,89,1386,81,N,1,113.6,112.3,63.2,64.3,8.055555555555555,7.733333333333333,6.0625,7.055555555555555,16.72222222222222,12.933333333333334,15.125,16.055555555555557,12.055555555555555,7.133333333333334,5.0,2.0,39.0,57.0,,8,-18.0,7,10,-3
2014,136,1173,60,1326,59,N,0,113.8,109.3,63.8,64.0,5.764705882352941,6.590909090909091,7.4375,4.333333333333333,16.470588235294116,16.818181818181817,14.4375,14.0,7.823529411764706,14.227272727272727,3.5625,2.3333333333333335,37.0,103.0,,1,-66.0,11,6,5
2014,136,1196,67,1107,55,N,0,116.5,102.9,61.3,61.6,6.2631578947368425,5.409090909090909,7.6,3.8,16.0,14.818181818181818,14.0,19.4,14.789473684210526,1.6818181818181819,10.266666666666667,3.3,19.0,217.0,,12,-198.0,1,16,-15
2014,136,1217,61,1153,57,N,0,112.9,109.7,64.1,61.1,5.615384615384615,5.619047619047619,5.9375,6.166666666666667,18.615384615384617,17.61904761904762,18.0,11.5,12.307692307692308,14.095238095238095,12.0,3.9166666666666665,47.0,98.0,,4,-51.0,12,5,7
2014,136,1257,71,1264,64,N,0,118.9,107.2,67.2,67.7,8.444444444444445,5.846153846153846,7.625,6.7894736842105265,15.11111111111111,18.46153846153846,17.5,22.157894736842106,25.444444444444443,7.384615384615385,16.3125,7.368421052631579,7.0,134.0,,7,-127.0,4,13,-9
2014,136,1276,57,1459,40,N,0,123.9,100.6,61.0,60.5,8.294117647058824,5.571428571428571,8.6875,5.866666666666666,15.0,11.642857142857142,14.375,12.666666666666666,14.0,-1.2857142857142858,3.75,5.6,3.0,252.0,,17,-249.0,2,15,-13
2014,136,1277,93,1174,78,N,0,118.6,112.0,64.4,70.4,8.666666666666666,7.0,7.578947368421052,7.352941176470588,13.8,18.647058823529413,13.0,18.294117647058822,15.333333333333334,1.7647058823529411,6.894736842105263,7.0,13.0,60.0,,15,-47.0,4,13,-9
2014,136,1332,87,1140,68,N,0,118.9,114.5,67.5,70.8,7.7,5.5,7.916666666666667,4.6923076923076925,18.85,20.4,19.916666666666668,20.615384615384617,10.05,9.5,4.166666666666667,2.3076923076923075,8.0,31.0,,19,-23.0,7,10,-3
2014,136,1338,77,1160,48,N,0,116.9,107.7,62.2,64.8,5.066666666666666,5.590909090909091,5.2105263157894735,4.5,16.6,20.181818181818183,18.42105263157895,15.833333333333334,16.133333333333333,5.818181818181818,5.368421052631579,-2.4166666666666665,18.0,129.0,,29,-111.0,9,8,1
2014,136,1361,73,1308,69,N,1,110.4,112.9,62.3,65.2,3.933333333333333,5.25,5.5,5.0,17.066666666666666,19.75,16.0,20.142857142857142,12.466666666666667,8.9,8.6875,9.5,86.0,45.0,,4,41.0,4,13,-9
2014,136,1387,83,1301,80,N,1,105.7,114.0,65.6,64.7,5.857142857142857,4.526315789473684,5.588235294117647,4.4,17.571428571428573,12.052631578947368,14.294117647058824,16.0,13.714285714285714,4.2631578947368425,3.764705882352941,-2.4,168.0,34.0,,3,134.0,5,12,-7
2014,136,1400,87,1113,85,N,0,111.8,116.5,66.8,62.8,5.045454545454546,8.695652173913043,5.2727272727272725,6.666666666666667,17.272727272727273,16.91304347826087,17.727272727272727,14.88888888888889,4.7272727272727275,7.826086956521739,2.8181818181818183,1.8888888888888888,61.0,20.0,,2,41.0,7,10,-3
