higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Texas Tech,3,Wofford,15,0.98025686,1.0
Texas Tech,3,Norfolk St.,16,0.983651,1.0
Texas Tech,3,SIUE,16,0.9642156,1.0
Texas Tech,3,American,16,0.9871335,1.0
Texas Tech,3,Mount St. Mary's,16,0.9852565,1.0
Texas Tech,3,Alabama St.,16,0.9871335,1.0
Texas Tech,3,Saint Francis,16,0.9871335,1.0
Wisconsin,3,Iowa St.,3,0.62943995,1.0
Wisconsin,3,Kentucky,3,0.8563971,1.0
Wisconsin,3,Maryland,4,0.47503582,0.0
Wisconsin,3,Texas A&M,4,0.7651432,1.0
Wisconsin,3,Purdue,4,0.8744283,1.0
Wisconsin,3,Arizona,4,0.834789,1.0
Wisconsin,3,Memphis,5,0.7923905,1.0
Wisconsin,3,Clemson,5,0.51776487,1.0
Wisconsin,3,Michigan,5,0.72850615,1.0
Wisconsin,3,Oregon,5,0.71887654,1.0
Wisconsin,3,BYU,6,0.83849263,1.0
Wisconsin,3,Mississippi,6,0.80153245,1.0
Wisconsin,3,Missouri,6,0.8484091,1.0
Wisconsin,3,Illinois,6,0.8972182,1.0
Wisconsin,3,Saint Mary's,7,0.62262785,1.0
Wisconsin,3,Marquette,7,0.6493087,1.0
Wisconsin,3,UCLA,7,0.41348627,0.0
Wisconsin,3,Kansas,7,0.7916542,1.0
Wisconsin,3,Louisville,8,0.51917773,1.0
Wisconsin,3,Gonzaga,8,0.5727621,1.0
Wisconsin,3,Connecticut,8,0.7665186,1.0
Wisconsin,3,Mississippi St.,8,0.89711994,1.0
Wisconsin,3,Creighton,9,0.62525415,1.0
Wisconsin,3,Georgia,9,0.80052197,1.0
Wisconsin,3,Oklahoma,9,0.93041563,1.0
Wisconsin,3,Baylor,9,0.91190535,1.0
Wisconsin,3,New Mexico,10,0.69972706,1.0
Wisconsin,3,Utah St.,10,0.8684437,1.0
Wisconsin,3,Vanderbilt,10,0.8704438,1.0
Wisconsin,3,Arkansas,10,0.7065464,1.0
Wisconsin,3,Drake,11,0.7708715,1.0
Wisconsin,3,VCU,11,0.4653817,0.0
Wisconsin,3,San Diego St.,11,0.68971014,1.0
Wisconsin,3,Xavier,11,0.7255527,1.0
Wisconsin,3,North Carolina,11,0.7744794,1.0
Wisconsin,3,Texas,11,0.90798104,1.0
Wisconsin,3,San Diego,12,0.77807385,1.0
Wisconsin,3,Liberty,12,0.71755743,1.0
Wisconsin,3,McNeese St.,12,0.8628741,1.0
Wisconsin,3,Colorado St.,12,0.62992936,1.0
Wisconsin,3,High Point,13,0.95815843,1.0
Wisconsin,3,Akron,13,0.96909034,1.0
Wisconsin,3,Grand Canyon,13,0.8737082,1.0
Wisconsin,3,Yale,13,0.8896824,1.0
Wisconsin,3,UNC Wilmington,14,0.9639078,1.0
Wisconsin,3,Lipscomb,14,0.897657,1.0
Wisconsin,3,Montana,14,0.97316957,1.0
Wisconsin,3,Troy,14,0.90147537,1.0
Wisconsin,3,Robert Morris,15,0.9486034,1.0
Wisconsin,3,Bryant,15,0.93810445,1.0
Wisconsin,3,Omaha,15,0.97366625,1.0
Wisconsin,3,Wofford,15,0.9758768,1.0
Wisconsin,3,Norfolk St.,16,0.97726166,1.0
Wisconsin,3,SIUE,16,0.97853184,1.0
Wisconsin,3,American,16,0.9842545,1.0
Wisconsin,3,Mount St. Mary's,16,0.9842545,1.0
Wisconsin,3,Alabama St.,16,0.9842545,1.0
Wisconsin,3,Saint Francis,16,0.9842545,1.0
Iowa St.,3,Kentucky,3,0.8100706,1.0
Iowa St.,3,Maryland,4,0.39137024,0.0
Iowa St.,3,Texas A&M,4,0.7031564,1.0
Iowa St.,3,Purdue,4,0.87672013,1.0
Iowa St.,3,Arizona,4,0.7370632,1.0
Iowa St.,3,Memphis,5,0.7736098,1.0
Iowa St.,3,Clemson,5,0.6082851,1.0
Iowa St.,3,Michigan,5,0.7357944,1.0
Iowa St.,3,Oregon,5,0.709111,1.0
Iowa St.,3,BYU,6,0.61122006,1.0
Iowa St.,3,Mississippi,6,0.8632427,1.0
Iowa St.,3,Missouri,6,0.6067674,1.0
Iowa St.,3,Illinois,6,0.771779,1.0
Iowa St.,3,Saint Mary's,7,0.49874312,0.0
Iowa St.,3,Marquette,7,0.5488934,1.0
Iowa St.,3,UCLA,7,0.5099276,1.0
Iowa St.,3,Kansas,7,0.797718,1.0
Iowa St.,3,Louisville,8,0.6302838,1.0
Iowa St.,3,Gonzaga,8,0.42358243,0.0
Iowa St.,3,Connecticut,8,0.6449377,1.0
Iowa St.,3,Mississippi St.,8,0.8709124,1.0
Iowa St.,3,Creighton,9,0.5357279,1.0
Iowa St.,3,Georgia,9,0.8528249,1.0
Iowa St.,3,Oklahoma,9,0.8806773,1.0
Iowa St.,3,Baylor,9,0.8771331,1.0
Iowa St.,3,New Mexico,10,0.7534197,1.0
Iowa St.,3,Utah St.,10,0.8055763,1.0
Iowa St.,3,Vanderbilt,10,0.83110565,1.0
Iowa St.,3,Arkansas,10,0.8151693,1.0
Iowa St.,3,Drake,11,0.78188485,1.0
Iowa St.,3,VCU,11,0.51822066,1.0
Iowa St.,3,San Diego St.,11,0.7296617,1.0
Iowa St.,3,Xavier,11,0.6402126,1.0
Iowa St.,3,North Carolina,11,0.73264563,1.0
Iowa St.,3,Texas,11,0.91683966,1.0
Iowa St.,3,San Diego,12,0.68720025,1.0
Iowa St.,3,Liberty,12,0.7545003,1.0
Iowa St.,3,McNeese St.,12,0.8407588,1.0
Iowa St.,3,Colorado St.,12,0.585767,1.0
Iowa St.,3,High Point,13,0.947495,1.0
Iowa St.,3,Akron,13,0.95858634,1.0
Iowa St.,3,Grand Canyon,13,0.8487934,1.0
Iowa St.,3,Yale,13,0.9008747,1.0
Iowa St.,3,UNC Wilmington,14,0.9574102,1.0
Iowa St.,3,Lipscomb,14,0.8774252,1.0
Iowa St.,3,Montana,14,0.9660207,1.0
Iowa St.,3,Troy,14,0.8812941,1.0
Iowa St.,3,Robert Morris,15,0.9438769,1.0
Iowa St.,3,Bryant,15,0.9607367,1.0
Iowa St.,3,Omaha,15,0.9693048,1.0
Iowa St.,3,Wofford,15,0.9708956,1.0
Iowa St.,3,Norfolk St.,16,0.9751015,1.0
Iowa St.,3,SIUE,16,0.9794591,1.0
Iowa St.,3,American,16,0.98274696,1.0
Iowa St.,3,Mount St. Mary's,16,0.98274696,1.0
Iowa St.,3,Alabama St.,16,0.98274696,1.0
Iowa St.,3,Saint Francis,16,0.98274696,1.0
Kentucky,3,Maryland,4,0.1798416,0.0
Kentucky,3,Texas A&M,4,0.43322918,0.0
Kentucky,3,Purdue,4,0.6989492,1.0
Kentucky,3,Arizona,4,0.36525312,0.0
Kentucky,3,Memphis,5,0.3860562,0.0
Kentucky,3,Clemson,5,0.24147634,0.0
Kentucky,3,Michigan,5,0.41684455,0.0
Kentucky,3,Oregon,5,0.34215388,0.0
Kentucky,3,BYU,6,0.58689207,1.0
Kentucky,3,Mississippi,6,0.38698408,0.0
Kentucky,3,Missouri,6,0.5959474,1.0
Kentucky,3,Illinois,6,0.46818247,0.0
Kentucky,3,Saint Mary's,7,0.35897338,0.0
Kentucky,3,Marquette,7,0.23314719,0.0
Kentucky,3,UCLA,7,0.23121119,0.0
Kentucky,3,Kansas,7,0.4480197,0.0
Kentucky,3,Louisville,8,0.27365646,0.0
Kentucky,3,Gonzaga,8,0.11288032,0.0
Kentucky,3,Connecticut,8,0.6582416,1.0
Kentucky,3,Mississippi St.,8,0.53680885,1.0
Kentucky,3,Creighton,9,0.19644164,0.0
Kentucky,3,Georgia,9,0.45178497,0.0
Kentucky,3,Oklahoma,9,0.794943,1.0
Kentucky,3,Baylor,9,0.65981,1.0
Kentucky,3,New Mexico,10,0.43041733,0.0
Kentucky,3,Utah St.,10,0.792155,1.0
Kentucky,3,Vanderbilt,10,0.5900146,1.0
Kentucky,3,Arkansas,10,0.48405913,0.0
Kentucky,3,Drake,11,0.518438,1.0
Kentucky,3,VCU,11,0.277268,0.0
Kentucky,3,San Diego St.,11,0.4943864,0.0
Kentucky,3,Xavier,11,0.30439258,0.0
Kentucky,3,North Carolina,11,0.3120731,0.0
Kentucky,3,Texas,11,0.7305989,1.0
Kentucky,3,San Diego,12,0.5603,1.0
Kentucky,3,Liberty,12,0.46607095,0.0
Kentucky,3,McNeese St.,12,0.6868619,1.0
Kentucky,3,Colorado St.,12,0.2896084,0.0
Kentucky,3,High Point,13,0.95698017,1.0
Kentucky,3,Akron,13,0.9255728,1.0
Kentucky,3,Grand Canyon,13,0.7286546,1.0
Kentucky,3,Yale,13,0.8095447,1.0
Kentucky,3,UNC Wilmington,14,0.9093664,1.0
Kentucky,3,Lipscomb,14,0.7881174,1.0
Kentucky,3,Montana,14,0.97197837,1.0
Kentucky,3,Troy,14,0.7260916,1.0
Kentucky,3,Robert Morris,15,0.90922856,1.0
Kentucky,3,Bryant,15,0.9135203,1.0
Kentucky,3,Omaha,15,0.971359,1.0
Kentucky,3,Wofford,15,0.9714731,1.0
Kentucky,3,Norfolk St.,16,0.9777919,1.0
Kentucky,3,SIUE,16,0.95319515,1.0
Kentucky,3,American,16,0.98250014,1.0
Kentucky,3,Mount St. Mary's,16,0.95521444,1.0
Kentucky,3,Alabama St.,16,0.98250014,1.0
Kentucky,3,Saint Francis,16,0.98250014,1.0
Maryland,4,Texas A&M,4,0.89447933,1.0
Maryland,4,Purdue,4,0.89855146,1.0
Maryland,4,Arizona,4,0.83108145,1.0
Maryland,4,Memphis,5,0.8433977,1.0
Maryland,4,Clemson,5,0.74796575,1.0
Maryland,4,Michigan,5,0.8828351,1.0
Maryland,4,Oregon,5,0.7935404,1.0
Maryland,4,BYU,6,0.6372684,1.0
Maryland,4,Mississippi,6,0.9125013,1.0
Maryland,4,Missouri,6,0.68161094,1.0
Maryland,4,Illinois,6,0.873284,1.0
Maryland,4,Saint Mary's,7,0.732282,1.0
Maryland,4,Marquette,7,0.7233454,1.0
Maryland,4,UCLA,7,0.71800625,1.0
Maryland,4,Kansas,7,0.8855132,1.0
Maryland,4,Louisville,8,0.7116708,1.0
Maryland,4,Gonzaga,8,0.59623,1.0
Maryland,4,Connecticut,8,0.70205677,1.0
Maryland,4,Mississippi St.,8,0.8970459,1.0
Maryland,4,Creighton,9,0.7033992,1.0
Maryland,4,Georgia,9,0.8968185,1.0
Maryland,4,Oklahoma,9,0.856082,1.0
Maryland,4,Baylor,9,0.9134741,1.0
Maryland,4,New Mexico,10,0.87081313,1.0
Maryland,4,Utah St.,10,0.8881216,1.0
Maryland,4,Vanderbilt,10,0.8543331,1.0
Maryland,4,Arkansas,10,0.88208413,1.0
Maryland,4,Drake,11,0.85646605,1.0
Maryland,4,VCU,11,0.6757827,1.0
Maryland,4,San Diego St.,11,0.7648332,1.0
Maryland,4,Xavier,11,0.7683245,1.0
Maryland,4,North Carolina,11,0.81488776,1.0
Maryland,4,Texas,11,0.95390975,1.0
Maryland,4,San Diego,12,0.76453537,1.0
Maryland,4,Liberty,12,0.8503916,1.0
Maryland,4,McNeese St.,12,0.8527171,1.0
Maryland,4,Colorado St.,12,0.76900804,1.0
Maryland,4,High Point,13,0.967631,1.0
Maryland,4,Akron,13,0.98021483,1.0
Maryland,4,Grand Canyon,13,0.8834035,1.0
Maryland,4,Yale,13,0.9412562,1.0
Maryland,4,UNC Wilmington,14,0.97699195,1.0
Maryland,4,Lipscomb,14,0.9357901,1.0
Maryland,4,Montana,14,0.9756056,1.0
Maryland,4,Troy,14,0.9049912,1.0
Maryland,4,Robert Morris,15,0.970073,1.0
Maryland,4,Bryant,15,0.97789496,1.0
Maryland,4,Omaha,15,0.97798437,1.0
Maryland,4,Wofford,15,0.9803823,1.0
Maryland,4,Norfolk St.,16,0.9833046,1.0
Maryland,4,SIUE,16,0.9862468,1.0
Maryland,4,American,16,0.98685986,1.0
Maryland,4,Mount St. Mary's,16,0.98685986,1.0
Maryland,4,Alabama St.,16,0.98685986,1.0
Maryland,4,Saint Francis,16,0.98685986,1.0
Texas A&M,4,Purdue,4,0.7492227,1.0
Texas A&M,4,Arizona,4,0.50275904,1.0
Texas A&M,4,Memphis,5,0.55106336,1.0
Texas A&M,4,Clemson,5,0.31480786,0.0
Texas A&M,4,Michigan,5,0.5808426,1.0
Texas A&M,4,Oregon,5,0.41107723,0.0
Texas A&M,4,BYU,6,0.38418242,0.0
Texas A&M,4,Mississippi,6,0.6108833,1.0
Texas A&M,4,Missouri,6,0.37275502,0.0
Texas A&M,4,Illinois,6,0.6880842,1.0
Texas A&M,4,Saint Mary's,7,0.4350853,0.0
Texas A&M,4,Marquette,7,0.26557922,0.0
Texas A&M,4,UCLA,7,0.27468956,0.0
Texas A&M,4,Kansas,7,0.56837523,1.0
Texas A&M,4,Louisville,8,0.27584192,0.0
Texas A&M,4,Gonzaga,8,0.21632193,0.0
Texas A&M,4,Connecticut,8,0.55312526,1.0
Texas A&M,4,Mississippi St.,8,0.74427545,1.0
Texas A&M,4,Creighton,9,0.29225194,0.0
Texas A&M,4,Georgia,9,0.66859657,1.0
Texas A&M,4,Oklahoma,9,0.72958964,1.0
Texas A&M,4,Baylor,9,0.8147872,1.0
Texas A&M,4,New Mexico,10,0.529384,1.0
Texas A&M,4,Utah St.,10,0.7755142,1.0
Texas A&M,4,Vanderbilt,10,0.60443354,1.0
Texas A&M,4,Arkansas,10,0.6294346,1.0
Texas A&M,4,Drake,11,0.65266514,1.0
Texas A&M,4,VCU,11,0.31523925,0.0
Texas A&M,4,San Diego St.,11,0.40775618,0.0
Texas A&M,4,Xavier,11,0.49280927,0.0
Texas A&M,4,North Carolina,11,0.567705,1.0
Texas A&M,4,Texas,11,0.8663548,1.0
Texas A&M,4,San Diego,12,0.47452933,0.0
Texas A&M,4,Liberty,12,0.6759263,1.0
Texas A&M,4,McNeese St.,12,0.7247109,1.0
Texas A&M,4,Colorado St.,12,0.55453247,1.0
Texas A&M,4,High Point,13,0.9096016,1.0
Texas A&M,4,Akron,13,0.9426039,1.0
Texas A&M,4,Grand Canyon,13,0.7752484,1.0
Texas A&M,4,Yale,13,0.8770276,1.0
Texas A&M,4,UNC Wilmington,14,0.9481555,1.0
Texas A&M,4,Lipscomb,14,0.87736905,1.0
Texas A&M,4,Montana,14,0.95182383,1.0
Texas A&M,4,Troy,14,0.7999855,1.0
Texas A&M,4,Robert Morris,15,0.9355673,1.0
Texas A&M,4,Bryant,15,0.9535583,1.0
Texas A&M,4,Omaha,15,0.9586303,1.0
Texas A&M,4,Wofford,15,0.94872653,1.0
Texas A&M,4,Norfolk St.,16,0.96552324,1.0
Texas A&M,4,SIUE,16,0.96991473,1.0
Texas A&M,4,American,16,0.97123444,1.0
Texas A&M,4,Mount St. Mary's,16,0.97123444,1.0
Texas A&M,4,Alabama St.,16,0.97123444,1.0
Texas A&M,4,Saint Francis,16,0.97123444,1.0
Purdue,4,Arizona,4,0.21487588,0.0
Purdue,4,Memphis,5,0.38309374,0.0
Purdue,4,Clemson,5,0.24925858,0.0
Purdue,4,Michigan,5,0.37465402,0.0
Purdue,4,Oregon,5,0.33314252,0.0
Purdue,4,BYU,6,0.35367078,0.0
Purdue,4,Mississippi,6,0.34701002,0.0
Purdue,4,Missouri,6,0.5176118,1.0
Purdue,4,Illinois,6,0.43376765,0.0
Purdue,4,Saint Mary's,7,0.41348326,0.0
Purdue,4,Marquette,7,0.23013908,0.0
Purdue,4,UCLA,7,0.23876671,0.0
Purdue,4,Kansas,7,0.37667787,0.0
Purdue,4,Louisville,8,0.29874763,0.0
Purdue,4,Gonzaga,8,0.108498566,0.0
Purdue,4,Connecticut,8,0.58069724,1.0
Purdue,4,Mississippi St.,8,0.49010742,0.0
Purdue,4,Creighton,9,0.21760628,0.0
Purdue,4,Georgia,9,0.3985068,0.0
Purdue,4,Oklahoma,9,0.60306305,1.0
Purdue,4,Baylor,9,0.41011038,0.0
Purdue,4,New Mexico,10,0.407083,0.0
Purdue,4,Utah St.,10,0.7319154,1.0
Purdue,4,Vanderbilt,10,0.47992307,0.0
Purdue,4,Arkansas,10,0.41769603,0.0
Purdue,4,Drake,11,0.52698237,1.0
Purdue,4,VCU,11,0.29731107,0.0
Purdue,4,San Diego St.,11,0.43100765,0.0
Purdue,4,Xavier,11,0.2917275,0.0
Purdue,4,North Carolina,11,0.3117259,0.0
Purdue,4,Texas,11,0.534031,1.0
Purdue,4,San Diego,12,0.5681337,1.0
Purdue,4,Liberty,12,0.4662551,0.0
Purdue,4,McNeese St.,12,0.5411333,1.0
Purdue,4,Colorado St.,12,0.2816945,0.0
Purdue,4,High Point,13,0.9522037,1.0
Purdue,4,Akron,13,0.9140618,1.0
Purdue,4,Grand Canyon,13,0.5754739,1.0
Purdue,4,Yale,13,0.8198804,1.0
Purdue,4,UNC Wilmington,14,0.88818574,1.0
Purdue,4,Lipscomb,14,0.70664454,1.0
Purdue,4,Montana,14,0.9675003,1.0
Purdue,4,Troy,14,0.62994456,1.0
Purdue,4,Robert Morris,15,0.8092388,1.0
Purdue,4,Bryant,15,0.8632622,1.0
Purdue,4,Omaha,15,0.9602048,1.0
Purdue,4,Wofford,15,0.9603613,1.0
Purdue,4,Norfolk St.,16,0.9671173,1.0
Purdue,4,SIUE,16,0.9315256,1.0
Purdue,4,American,16,0.97120225,1.0
Purdue,4,Mount St. Mary's,16,0.9344155,1.0
Purdue,4,Alabama St.,16,0.97402847,1.0
Purdue,4,Saint Francis,16,0.97402847,1.0
Arizona,4,Memphis,5,0.57261485,1.0
Arizona,4,Clemson,5,0.27597168,0.0
Arizona,4,Michigan,5,0.64851415,1.0
Arizona,4,Oregon,5,0.44899815,0.0
Arizona,4,BYU,6,0.69195384,1.0
Arizona,4,Mississippi,6,0.6079445,1.0
Arizona,4,Missouri,6,0.68601984,1.0
Arizona,4,Illinois,6,0.7670123,1.0
Arizona,4,Saint Mary's,7,0.46346495,0.0
Arizona,4,Marquette,7,0.29220158,0.0
Arizona,4,UCLA,7,0.29737958,0.0
Arizona,4,Kansas,7,0.6888708,1.0
Arizona,4,Louisville,8,0.35835272,0.0
Arizona,4,Gonzaga,8,0.16198237,0.0
Arizona,4,Connecticut,8,0.6029415,1.0
Arizona,4,Mississippi St.,8,0.793695,1.0
Arizona,4,Creighton,9,0.4501577,0.0
Arizona,4,Georgia,9,0.6821513,1.0
Arizona,4,Oklahoma,9,0.86803293,1.0
Arizona,4,Baylor,9,0.80444497,1.0
Arizona,4,New Mexico,10,0.4926667,0.0
Arizona,4,Utah St.,10,0.8395479,1.0
Arizona,4,Vanderbilt,10,0.8310604,1.0
Arizona,4,Arkansas,10,0.63019925,1.0
Arizona,4,Drake,11,0.6694679,1.0
Arizona,4,VCU,11,0.3034224,0.0
Arizona,4,San Diego St.,11,0.5358298,1.0
Arizona,4,Xavier,11,0.5425539,1.0
Arizona,4,North Carolina,11,0.582627,1.0
Arizona,4,Texas,11,0.82310563,1.0
Arizona,4,San Diego,12,0.610671,1.0
Arizona,4,Liberty,12,0.59061533,1.0
Arizona,4,McNeese St.,12,0.8352181,1.0
Arizona,4,Colorado St.,12,0.48177075,0.0
Arizona,4,High Point,13,0.96629554,1.0
Arizona,4,Akron,13,0.9744158,1.0
Arizona,4,Grand Canyon,13,0.8545801,1.0
Arizona,4,Yale,13,0.90134966,1.0
Arizona,4,UNC Wilmington,14,0.96603715,1.0
Arizona,4,Lipscomb,14,0.8357135,1.0
Arizona,4,Montana,14,0.97289366,1.0
Arizona,4,Troy,14,0.87003106,1.0
Arizona,4,Robert Morris,15,0.9603083,1.0
Arizona,4,Bryant,15,0.95773715,1.0
Arizona,4,Omaha,15,0.97553027,1.0
Arizona,4,Wofford,15,0.975628,1.0
Arizona,4,Norfolk St.,16,0.9810445,1.0
Arizona,4,SIUE,16,0.9599024,1.0
Arizona,4,American,16,0.98507375,1.0
Arizona,4,Mount St. Mary's,16,0.983429,1.0
Arizona,4,Alabama St.,16,0.98507375,1.0
Arizona,4,Saint Francis,16,0.98507375,1.0
Memphis,5,Clemson,5,0.27107334,0.0
Memphis,5,Michigan,5,0.34148067,0.0
Memphis,5,Oregon,5,0.36539632,0.0
Memphis,5,BYU,6,0.52071226,1.0
Memphis,5,Mississippi,6,0.37619984,0.0
Memphis,5,Missouri,6,0.5656795,1.0
Memphis,5,Illinois,6,0.63612914,1.0
Memphis,5,Saint Mary's,7,0.26784432,0.0
Memphis,5,Marquette,7,0.2863727,0.0
Memphis,5,UCLA,7,0.25545368,0.0
Memphis,5,Kansas,7,0.24149542,0.0
Memphis,5,Louisville,8,0.2577287,0.0
Memphis,5,Gonzaga,8,0.24513689,0.0
Memphis,5,Connecticut,8,0.4852792,0.0
Memphis,5,Mississippi St.,8,0.597193,1.0
Memphis,5,Creighton,9,0.40865654,0.0
Memphis,5,Georgia,9,0.40120476,0.0
Memphis,5,Oklahoma,9,0.6044702,1.0
Memphis,5,Baylor,9,0.66320646,1.0
Memphis,5,New Mexico,10,0.56313026,1.0
Memphis,5,Utah St.,10,0.6043003,1.0
Memphis,5,Vanderbilt,10,0.65193325,1.0
Memphis,5,Arkansas,10,0.37540385,0.0
Memphis,5,Drake,11,0.63662106,1.0
Memphis,5,VCU,11,0.18594988,0.0
Memphis,5,San Diego St.,11,0.5910929,1.0
Memphis,5,Xavier,11,0.48803437,0.0
Memphis,5,North Carolina,11,0.3837607,0.0
Memphis,5,Texas,11,0.74606794,1.0
Memphis,5,San Diego,12,0.3087807,0.0
Memphis,5,Liberty,12,0.5898382,1.0
Memphis,5,McNeese St.,12,0.59293145,1.0
Memphis,5,Colorado St.,12,0.5057718,1.0
Memphis,5,High Point,13,0.83976465,1.0
Memphis,5,Akron,13,0.9152676,1.0
Memphis,5,Grand Canyon,13,0.70202106,1.0
Memphis,5,Yale,13,0.7466088,1.0
Memphis,5,UNC Wilmington,14,0.9320941,1.0
Memphis,5,Lipscomb,14,0.74990726,1.0
Memphis,5,Montana,14,0.95517474,1.0
Memphis,5,Troy,14,0.74408823,1.0
Memphis,5,Robert Morris,15,0.8987849,1.0
Memphis,5,Bryant,15,0.9176525,1.0
Memphis,5,Omaha,15,0.9548176,1.0
Memphis,5,Wofford,15,0.94348276,1.0
Memphis,5,Norfolk St.,16,0.9691459,1.0
Memphis,5,SIUE,16,0.9388531,1.0
Memphis,5,American,16,0.9720324,1.0
Memphis,5,Mount St. Mary's,16,0.97285616,1.0
Memphis,5,Alabama St.,16,0.97552425,1.0
Memphis,5,Saint Francis,16,0.97552425,1.0
Clemson,5,Michigan,5,0.72371894,1.0
Clemson,5,Oregon,5,0.71654207,1.0
Clemson,5,BYU,6,0.742748,1.0
Clemson,5,Mississippi,6,0.8857337,1.0
Clemson,5,Missouri,6,0.7906373,1.0
Clemson,5,Illinois,6,0.82070297,1.0
Clemson,5,Saint Mary's,7,0.5952649,1.0
Clemson,5,Marquette,7,0.6517015,1.0
Clemson,5,UCLA,7,0.6302407,1.0
Clemson,5,Kansas,7,0.7651144,1.0
Clemson,5,Louisville,8,0.6299268,1.0
Clemson,5,Gonzaga,8,0.5377159,1.0
Clemson,5,Connecticut,8,0.65076953,1.0
Clemson,5,Mississippi St.,8,0.8603999,1.0
Clemson,5,Creighton,9,0.62394845,1.0
Clemson,5,Georgia,9,0.86463076,1.0
Clemson,5,Oklahoma,9,0.8770198,1.0
Clemson,5,Baylor,9,0.81468683,1.0
Clemson,5,New Mexico,10,0.7859972,1.0
Clemson,5,Utah St.,10,0.80603206,1.0
Clemson,5,Vanderbilt,10,0.749616,1.0
Clemson,5,Arkansas,10,0.8232715,1.0
Clemson,5,Drake,11,0.7860481,1.0
Clemson,5,VCU,11,0.60214424,1.0
Clemson,5,San Diego St.,11,0.6221034,1.0
Clemson,5,Xavier,11,0.6678476,1.0
Clemson,5,North Carolina,11,0.7391322,1.0
Clemson,5,Texas,11,0.90328044,1.0
Clemson,5,San Diego,12,0.6910267,1.0
Clemson,5,Liberty,12,0.7266805,1.0
Clemson,5,McNeese St.,12,0.8405727,1.0
Clemson,5,Colorado St.,12,0.6375174,1.0
Clemson,5,High Point,13,0.9438496,1.0
Clemson,5,Akron,13,0.9602732,1.0
Clemson,5,Grand Canyon,13,0.8632925,1.0
Clemson,5,Yale,13,0.89569926,1.0
Clemson,5,UNC Wilmington,14,0.95395446,1.0
Clemson,5,Lipscomb,14,0.87338084,1.0
Clemson,5,Montana,14,0.9633337,1.0
Clemson,5,Troy,14,0.87984097,1.0
Clemson,5,Robert Morris,15,0.92570204,1.0
Clemson,5,Bryant,15,0.93416816,1.0
Clemson,5,Omaha,15,0.9630391,1.0
Clemson,5,Wofford,15,0.9670099,1.0
Clemson,5,Norfolk St.,16,0.971867,1.0
Clemson,5,SIUE,16,0.97343034,1.0
Clemson,5,American,16,0.9778029,1.0
Clemson,5,Mount St. Mary's,16,0.9778029,1.0
Clemson,5,Alabama St.,16,0.9778029,1.0
Clemson,5,Saint Francis,16,0.9778029,1.0
Michigan,5,Oregon,5,0.38795653,0.0
Michigan,5,BYU,6,0.6147906,1.0
Michigan,5,Mississippi,6,0.68227035,1.0
Michigan,5,Missouri,6,0.42185125,0.0
Michigan,5,Illinois,6,0.629608,1.0
Michigan,5,Saint Mary's,7,0.33839768,0.0
Michigan,5,Marquette,7,0.29603595,0.0
Michigan,5,UCLA,7,0.2612289,0.0
Michigan,5,Kansas,7,0.46180528,0.0
Michigan,5,Louisville,8,0.28956106,0.0
Michigan,5,Gonzaga,8,0.2580837,0.0
Michigan,5,Connecticut,8,0.50827783,1.0
Michigan,5,Mississippi St.,8,0.74408215,1.0
Michigan,5,Creighton,9,0.319149,0.0
Michigan,5,Georgia,9,0.75448495,1.0
Michigan,5,Oklahoma,9,0.853912,1.0
Michigan,5,Baylor,9,0.7825997,1.0
Michigan,5,New Mexico,10,0.55446416,1.0
Michigan,5,Utah St.,10,0.82023656,1.0
Michigan,5,Vanderbilt,10,0.5940699,1.0
Michigan,5,Arkansas,10,0.64553297,1.0
Michigan,5,Drake,11,0.69639194,1.0
Michigan,5,VCU,11,0.37071946,0.0
Michigan,5,San Diego St.,11,0.45865965,0.0
Michigan,5,Xavier,11,0.56465125,1.0
Michigan,5,North Carolina,11,0.561572,1.0
Michigan,5,Texas,11,0.83067393,1.0
Michigan,5,San Diego,12,0.5583962,1.0
Michigan,5,Liberty,12,0.6954601,1.0
Michigan,5,McNeese St.,12,0.8482688,1.0
Michigan,5,Colorado St.,12,0.49875808,0.0
Michigan,5,High Point,13,0.93772787,1.0
Michigan,5,Akron,13,0.9609033,1.0
Michigan,5,Grand Canyon,13,0.8744033,1.0
Michigan,5,Yale,13,0.89022756,1.0
Michigan,5,UNC Wilmington,14,0.9629801,1.0
Michigan,5,Lipscomb,14,0.8662413,1.0
Michigan,5,Montana,14,0.9727313,1.0
Michigan,5,Troy,14,0.88977855,1.0
Michigan,5,Robert Morris,15,0.94903374,1.0
Michigan,5,Bryant,15,0.9686404,1.0
Michigan,5,Omaha,15,0.9753832,1.0
Michigan,5,Wofford,15,0.9708368,1.0
Michigan,5,Norfolk St.,16,0.97954446,1.0
Michigan,5,SIUE,16,0.9802259,1.0
Michigan,5,American,16,0.98297393,1.0
Michigan,5,Mount St. Mary's,16,0.98297393,1.0
Michigan,5,Alabama St.,16,0.98297393,1.0
Michigan,5,Saint Francis,16,0.98297393,1.0
Oregon,5,BYU,6,0.67012036,1.0
Oregon,5,Mississippi,6,0.52380425,1.0
Oregon,5,Missouri,6,0.66864526,1.0
Oregon,5,Illinois,6,0.7802521,1.0
Oregon,5,Saint Mary's,7,0.46178734,0.0
Oregon,5,Marquette,7,0.27761194,0.0
Oregon,5,UCLA,7,0.22677091,0.0
Oregon,5,Kansas,7,0.58248144,1.0
